code,name,price,change_pct,pe_ttm,pb,mcap_yi
000651,格力电器,38.53,0.08,7.4,1.42,2127.63
601963,重庆银行,11.93,1.27,7.43,0.74,242.66
601398,工商银行,7.78,1.57,7.47,0.71,20975.83
000623,吉林敖东,17.39,4.01,7.58,0.66,207.11
601800,中国交建,6.31,0.48,7.67,0.35,743.55
601717,中创智领,17.78,1.6,7.75,1.27,274.2
601860,紫金银行,2.68,1.13,7.84,0.48,95.18
601187,厦门银行,7.99,2.3,7.86,0.77,210.41
600820,隧道股份,5.51,2.61,7.94,0.54,173.24
601288,农业银行,6.8,1.8,8.09,0.86,21708.61
601939,建设银行,10.7,0.94,8.19,0.79,1026.52
601988,中国银行,6.29,1.45,8.26,0.74,13257.15
600970,中材国际,8.4,0.84,8.3,0.99,220.23
002936,郑州银行,1.78,1.71,8.3,0.35,125.12
600018,上港集团,5.04,1.41,8.59,0.81,1171.63
600269,赣粤高速,4.2,1.69,8.71,0.5,98.09
600720,中交设计,5.55,0.36,8.89,0.8,56.0
601669,中国电建,4.82,1.47,8.89,0.56,630.05
601919,中远海控,14.57,2.39,8.91,0.95,1829.48
600987,航民股份,6.46,1.25,8.94,1.0,65.94
000987,越秀资本,7.49,3.6,9.03,1.13,375.5
600011,华能国际,8.05,-1.47,9.08,1.8,885.32
000600,建投能源,10.27,1.99,9.1,1.53,111.95
000543,皖能电力,8.68,0.58,9.15,1.12,196.76
000719,中原传媒,12.34,0.16,9.17,1.02,82.33
600210,紫江企业,6.6,3.77,9.21,1.45,100.1
002668,TCL智家,9.64,1.8,9.26,2.88,104.51
002588,史丹利,8.76,2.34,9.29,1.33,75.22
601677,XD明泰铝,16.98,2.97,9.5,1.08,211.11
601811,XD新华文,12.1,-0.74,9.53,0.99,95.82
000589,贵州轮胎,4.53,1.57,9.59,0.77,69.95
002572,索菲亚,8.55,0.94,9.68,1.25,55.7
002091,江苏国泰,7.52,0.27,9.69,0.79,120.18
002736,国信证券,10.27,2.39,9.7,1.05,987.2
000902,新洋丰,12.37,1.98,9.72,1.29,141.36
601156,东航物流,16.68,1.34,9.73,1.31,157.56
002608,江苏国信,8.76,0.23,9.79,0.92,330.96
002546,新联电子,6.65,1.84,9.87,1.47,53.28
600861,北京人力,14.7,1.17,9.89,1.1,78.91
600894,广日股份,8.33,-0.36,9.97,0.8,70.23
000776,广发证券,20.08,4.86,10.04,1.14,1185.53
603368,柳药集团,16.61,0.61,10.05,0.82,65.98
600968,海油发展,3.89,1.83,10.07,1.31,395.42
002061,浙江交科,3.62,1.12,10.07,0.62,94.09
601827,三峰环境,7.56,1.48,10.1,1.05,126.4
601900,南方传媒,11.73,0.86,10.11,1.13,103.46
600027,华电国际,5.12,0.99,10.12,1.19,471.84
300926,博俊科技,19.2,3.34,10.12,2.37,57.21
000783,长江证券,7.7,4.34,10.13,1.16,425.82
601598,中国外运,5.74,0.35,10.15,0.99,296.04
600033,福建高速,3.56,2.01,10.2,0.78,97.7
600096,云天化,29.6,-1.3,10.2,2.26,539.61
600098,广州发展,6.99,0.43,10.2,0.88,245.06
600039,四川路桥,8.25,-1.08,10.22,1.36,717.39
601688,华泰证券,19.97,3.53,10.28,1.01,1459.16
600282,南钢股份,4.84,2.98,10.34,1.09,298.39
600461,洪城环境,9.48,1.28,10.34,1.19,121.74
600757,长江传媒,8.08,1.13,10.34,0.95,98.05
000598,兴蓉环境,7.03,1.74,10.36,1.04,209.44
600874,创业环保,5.84,0.34,10.38,0.87,71.86
002532,天山铝业,13.43,0.15,10.4,2.06,551.55
601607,上海医药,16.34,0.62,10.43,0.78,455.76
600511,国药股份,27.85,1.13,10.44,1.1,154.11
603071,物产环能,12.32,3.53,10.47,1.2,68.74
600713,南京医药,5.0,2.67,10.52,0.89,64.49
603565,中谷物流,9.92,2.27,10.52,1.99,208.33
600873,梅花生物,8.95,2.52,10.54,1.53,250.98
600710,苏美达,11.08,2.12,10.55,1.69,144.79
300773,拉卡拉,22.62,3.62,10.55,3.61,166.19
600639,浦东金桥,9.81,1.76,10.56,0.73,83.41
601881,中国银河,12.4,3.68,10.57,1.12,898.18
600690,海尔智家,21.13,0.09,10.59,1.58,1321.26
601163,三角轮胎,13.01,-0.15,10.68,0.73,104.08
603613,国联股份,19.77,-0.95,10.74,1.52,142.45
000404,长虹华意,7.87,1.42,10.74,1.24,54.52
002170,芭田股份,11.35,2.44,10.86,3.15,89.34
001872,招商港口,20.41,1.8,10.89,0.77,469.84
600368,五洲交通,3.78,1.07,10.91,0.82,60.84
000690,宝新能源,5.2,1.36,10.93,0.89,113.07
002011,盾安环境,10.76,1.22,10.95,1.69,114.01
600612,老凤祥,35.38,2.25,10.96,1.35,112.19
600062,华润双鹤,17.17,0.7,10.97,1.47,178.26
000528,柳    工,8.4,2.31,10.98,0.93,170.87
000933,神火股份,27.31,2.02,10.99,2.45,613.77
600694,大商股份,14.66,1.66,11.1,0.63,55.53
603529,爱玛科技,20.88,4.3,11.15,1.92,176.97
000411,英特集团,9.49,2.93,11.15,0.99,53.5
600273,嘉化能源,6.97,0.43,11.21,0.93,91.4
601686,友发集团,5.15,3.41,11.21,1.13,75.81
300724,捷佳伟创,70.15,1.74,11.21,1.85,201.83
000807,云铝股份,28.1,3.2,11.23,2.84,974.49
000563,陕国投Ａ,2.94,3.52,11.26,0.82,150.35
000030,富奥股份,4.35,1.4,11.27,0.88,72.68
600483,福能股份,11.61,-0.85,11.3,1.16,322.77
600023,浙能电力,6.26,-0.63,11.34,1.09,839.39
601555,东吴证券,7.71,4.33,11.36,0.88,383.09
002060,广东建工,3.26,1.56,11.36,0.88,50.95
601298,青岛港,9.24,0.0,11.44,1.27,498.23
000166,申万宏源,4.53,2.49,11.47,0.99,1020.86
601518,吉林高速,2.99,1.01,11.5,0.97,56.53
000028,国药一致,22.65,1.52,11.51,0.67,108.28
601058,赛轮轮胎,12.41,1.89,11.53,1.87,408.05
603889,新澳股份,6.06,-0.66,11.53,1.62,57.09
600528,中铁工业,7.12,2.74,11.56,0.62,158.17
600999,招商证券,17.69,2.61,11.56,1.24,1312.95
600030,中信证券,26.29,3.06,11.57,1.37,3201.22
000828,东莞控股,9.9,1.23,11.58,1.02,102.91
002379,宏桥控股,17.57,3.41,11.62,4.67,199.66
002867,周大生,12.25,2.25,11.62,1.96,132.19
002705,新宝股份,11.93,-0.17,11.65,1.12,96.41
600323,瀚蓝环境,30.48,0.99,11.66,1.63,248.52
600780,通宝能源,6.64,2.0,11.68,0.89,76.13
600066,宇通客车,28.85,-2.2,11.7,5.41,638.72
600827,百联股份,8.07,2.28,11.7,0.7,129.48
000932,华菱钢铁,3.84,2.13,11.71,0.47,263.14
000708,中信特钢,14.07,1.74,11.73,1.68,710.13
600901,江苏金租,6.68,1.52,11.76,1.5,386.8
002078,太阳纸业,13.76,2.99,11.76,1.23,382.16
600717,天津港,4.31,0.0,11.78,0.61,124.73
603833,欧派家居,35.65,2.86,11.78,1.17,217.16
688336,三生国健,56.83,3.44,11.81,4.07,350.52
000527,美的电器,14.02,0.0,11.88,2.1,474.49
600428,中远海特,7.99,2.04,11.91,1.28,171.52
600867,通化东宝,7.55,2.3,11.96,2.22,147.87
600332,白云山,21.69,1.4,11.97,0.89,304.94
600998,九州通,4.79,1.27,11.97,0.91,241.53
601098,中南传媒,10.71,-0.09,11.98,1.16,192.35
601918,新集能源,9.95,1.22,11.98,1.48,257.76
300770,新媒股份,33.86,0.06,12.0,2.17,77.15
601000,唐山港,4.23,0.71,12.01,1.21,250.67
601857,中国石油,10.38,0.1,12.01,1.17,16807.51
601326,秦港股份,3.47,2.06,12.02,0.94,165.09
603444,吉比特,338.6,3.41,12.03,4.43,243.93
600517,国网英大,4.89,2.09,12.07,1.17,279.63
601108,财通证券,7.69,4.91,12.07,0.94,357.11
601898,中煤能源,16.18,-0.8,12.08,1.31,1480.79
600496,精工钢构,3.84,2.13,12.09,0.82,76.42
600233,圆通速递,17.17,1.3,12.14,1.66,587.72
600035,楚天高速,3.79,0.26,12.15,0.67,61.02
600761,安徽合力,16.61,3.68,12.17,1.38,147.94
600801,华新建材,19.03,1.39,12.17,1.2,255.33
600211,西藏药业,36.59,3.63,12.19,3.26,117.94
000848,承德露露,7.89,2.73,12.19,2.51,79.78
601107,四川成渝,5.94,2.24,12.24,1.05,128.47
601766,中国中车,5.76,0.88,12.24,0.94,1401.28
002555,三七互娱,17.86,1.42,12.25,3.0,283.5
600061,国投资本,6.46,4.36,12.27,0.76,413.05
600583,海油工程,5.5,1.29,12.27,0.84,243.17
002206,海 利 得,5.28,2.33,12.33,1.58,55.81
002432,九安医疗,60.9,-1.36,12.37,1.36,283.35
601311,骆驼股份,8.03,1.9,12.39,0.92,94.2
000680,山推股份,10.48,3.25,12.39,2.49,137.78
600507,方大特钢,4.29,1.42,12.41,1.01,99.24
600104,上汽集团,10.92,0.46,12.42,0.42,1255.28
600642,申能股份,9.63,0.73,12.43,1.24,471.27
601019,山东出版,7.05,2.17,12.48,0.94,147.13
601139,深圳燃气,6.27,1.13,12.51,1.09,180.37
600595,中孚实业,6.9,4.55,12.52,1.6,276.55
000786,北新建材,21.09,3.53,12.52,1.34,356.32
002034,旺能环境,17.52,4.91,12.54,1.24,90.15
600551,时代出版,7.42,1.5,12.55,0.84,50.31
000568,泸州老窖,85.0,-0.56,12.58,2.42,1250.4
603995,甬金股份,19.63,3.15,12.59,1.25,71.77
603816,顾家家居,27.13,0.41,12.61,2.01,220.34
002508,老板电器,16.31,-0.61,12.61,1.36,152.26
601600,中国铝业,10.8,4.55,12.63,2.3,1422.72
601877,正泰电器,27.19,1.84,12.69,1.32,584.3
600938,中国海油,33.36,-1.36,12.72,1.89,997.46
601018,宁波港,3.38,1.81,12.74,0.82,657.56
002140,东华科技,9.98,2.46,12.74,1.45,70.56
000899,赣能股份,13.27,3.59,12.75,1.95,129.47
600585,海螺水泥,18.71,0.75,12.76,0.51,748.34
000999,华润三九,24.85,0.61,12.82,1.86,413.18
000921,海信家电,28.7,-2.05,12.85,2.15,263.5
600008,首创环保,3.16,1.28,12.87,1.1,231.96
601901,方正证券,6.68,2.93,12.91,1.05,549.9
600019,宝钢股份,6.02,2.91,12.94,0.63,1289.13
603338,浙江鼎力,49.34,1.73,12.99,2.11,249.83
600803,新奥股份,18.33,0.55,13.02,2.35,563.05
000728,国元证券,6.97,3.41,13.07,0.78,304.16
600742,富维股份,7.9,-0.25,13.1,0.69,58.7
000791,甘肃能源,8.32,0.97,13.11,1.82,161.04
600398,海澜之家,5.96,2.05,13.13,1.66,286.25
600219,南山铝业,4.73,3.28,13.14,1.1,543.18
002911,佛燃能源,10.45,0.67,13.15,3.21,132.41
600809,山西汾酒,118.54,-0.89,13.17,3.21,1446.15
002697,红旗连锁,4.53,1.57,13.2,1.29,51.88
600125,XD铁龙物,5.46,0.74,13.22,0.92,71.28
600795,国电电力,5.01,0.4,13.24,1.46,893.56
300360,炬华科技,12.55,1.05,13.24,1.58,62.78
600897,厦门空港,16.19,2.73,13.25,1.36,67.5
688332,中科蓝讯,101.4,4.11,13.26,3.59,180.98
600648,外高桥,8.88,1.72,13.28,0.76,101.03
603198,XD迎驾贡,33.08,0.67,13.29,2.58,264.64
600377,宁沪高速,12.54,1.37,13.3,1.46,476.79
603369,今世缘,25.06,2.83,13.33,1.9,312.45
600983,惠而浦,8.7,0.81,13.36,2.17,66.68
002236,大华股份,15.95,0.69,13.36,1.41,381.38
002004,华邦健康,4.62,1.54,13.38,0.88,87.01
600933,爱柯迪,14.74,2.36,13.4,1.54,144.6
600057,厦门象屿,6.18,3.34,13.44,1.11,129.32
601965,中国汽研,14.07,1.59,13.44,1.76,140.48
300815,玉禾田,18.91,4.02,13.44,1.65,73.82
600887,伊利股份,25.71,0.39,13.46,3.02,1618.17
600989,宝丰能源,23.1,0.61,13.47,3.45,1694.01
600177,雅戈尔,7.51,0.94,13.53,0.84,338.21
600329,达仁堂,38.3,2.11,13.53,3.92,217.2
301061,匠心家居,39.5,1.41,13.54,2.64,74.63
601512,中新集团,8.28,1.1,13.55,0.8,124.11
002468,申通快递,14.08,1.22,13.55,1.92,206.15
600958,东方证券,9.24,4.76,13.57,0.96,690.18
002926,华西证券,8.08,4.12,13.57,0.84,212.1
601921,浙版传媒,7.68,1.32,13.6,1.18,170.67
605050,福然德,10.26,0.39,13.62,1.13,50.56
002701,奥瑞金,4.6,2.45,13.7,1.18,117.64
002299,圣农发展,16.4,1.99,13.72,1.82,199.91
601928,凤凰传媒,9.23,1.32,13.73,1.15,234.89
002533,金杯电工,11.15,2.86,13.75,1.95,71.1
300415,伊之密,20.87,1.41,13.75,3.14,94.56
002001,新 和 成,30.09,2.31,13.78,2.83,913.79
300043,星辉娱乐,4.45,-1.11,13.81,3.1,55.34
601801,皖新传媒,5.31,-0.38,13.87,0.86,103.97
300979,华利集团,33.62,2.5,13.87,2.6,392.34
002648,卫星化学,24.16,4.77,13.89,2.41,813.34
600020,中原高速,3.96,1.02,13.91,0.75,89.0
603173,福斯达,34.66,0.64,13.93,2.67,55.46
605183,确成股份,14.68,2.23,13.93,1.69,60.54
000915,华特达因,27.6,1.36,13.96,2.18,64.63
600380,健康元,10.04,2.24,13.97,1.18,183.68
002128,电投能源,27.75,-2.73,13.98,1.74,622.04
002939,长城证券,8.2,4.59,13.98,1.01,295.42
601995,中金公司,32.82,3.44,13.99,1.54,959.51
300428,立中集团,18.82,2.95,13.99,1.42,112.31
603612,索通发展,19.95,3.96,14.02,1.68,99.37
603680,今创集团,11.14,0.72,14.05,1.49,87.31
002020,京新药业,12.41,0.89,14.06,1.84,89.84
603508,思维列控,21.79,0.37,14.08,2.09,83.08
605305,中际联合,37.14,2.6,14.08,2.65,78.93
000951,中国重汽,21.81,-0.64,14.09,1.54,254.96
601333,广深铁路,3.06,0.99,14.1,0.75,172.96
600415,小商品城,11.3,2.54,14.11,2.6,619.64
600578,京能电力,7.49,-3.73,14.14,1.99,501.43
002039,黔源电力,21.09,1.25,14.14,2.06,90.17
000900,现代投资,3.68,1.94,14.16,0.51,55.85
601211,国泰海通,17.68,2.67,14.2,0.95,2386.25
002444,巨星科技,30.61,0.69,14.26,1.91,351.01
688009,中国通号,4.92,1.03,14.29,1.09,424.15
688101,三达膜,17.24,-1.2,14.29,1.28,57.24
001965,招商公路,9.74,-0.2,14.29,0.94,661.84
300181,佐力药业,13.27,1.45,14.31,2.93,80.01
003013,地铁设计,14.95,-0.4,14.33,2.05,59.79
000333,美的集团,83.23,-2.48,14.34,2.73,5711.45
001286,陕西能源,12.23,3.64,14.36,1.67,165.1
002734,利民股份,15.2,-0.33,14.36,1.86,66.02
600566,济川药业,27.11,2.81,14.38,1.67,249.02
002120,韵达股份,6.64,1.84,14.39,0.9,186.92
600662,外服控股,4.28,2.64,14.41,1.8,97.43
000513,丽珠集团,31.87,1.56,14.41,1.95,181.07
002478,常宝股份,7.02,1.59,14.44,1.04,50.74
601199,江南水务,5.58,0.0,14.47,1.11,52.18
002233,塔牌集团,7.59,1.34,14.47,0.77,89.05
600060,海信视像,27.73,-0.89,14.53,1.66,360.54
002517,恺英网络,14.73,3.88,14.53,3.1,278.26
000963,华东医药,29.11,-0.07,14.58,2.07,510.3
603100,川仪股份,18.27,1.22,14.62,2.0,93.46
000755,山西高速,4.69,1.96,14.63,1.22,68.82
002437,誉衡药业,2.7,1.5,14.63,2.52,56.7
002284,亚太股份,10.54,2.33,14.64,2.27,77.17
600618,氯碱化工,10.61,-0.84,14.66,1.29,79.56
601216,君正集团,5.26,4.37,14.66,1.49,443.84
000157,中联重科,7.35,0.82,14.67,1.09,519.62
603367,辰欣药业,13.27,1.84,14.71,0.96,60.08
601702,华峰铝业,17.4,3.45,14.74,2.72,173.74
603055,台华新材,8.3,2.6,14.78,1.41,73.63
603259,药明康德,99.71,2.72,14.78,3.74,2466.11
600270,外运发展,20.99,0.0,14.81,2.25,190.06
600079,ST人福,17.32,1.7,14.85,1.46,267.28
002318,久立特材,23.09,4.81,14.89,2.77,220.44
002244,滨江集团,9.36,0.32,14.93,0.96,258.11
600285,羚锐制药,20.83,0.87,14.97,3.91,117.87
600295,鄂尔多斯,13.7,0.74,14.98,1.71,270.65
603128,华贸物流,5.3,0.57,14.99,1.1,69.38
002014,永新股份,10.78,2.08,15.01,2.75,64.97
002563,森马服饰,5.52,-0.54,15.03,1.32,121.83
688526,科前生物,12.58,3.28,15.05,1.46,58.64
600012,皖通高速,16.46,-1.91,15.1,2.11,191.86
603111,康尼机电,6.24,3.48,15.1,1.31,53.22
600886,国投电力,14.03,1.89,15.11,1.63,1045.82
002895,川恒股份,31.18,-0.06,15.15,2.69,185.51
601339,百隆东方,7.33,1.81,15.16,1.18,109.92
600170,上海建工,2.42,2.11,15.17,0.69,215.04
600582,XD天地科,5.29,1.15,15.17,0.88,218.93
600941,中国移动,95.12,-0.89,15.18,1.45,858.71
600660,福耀玻璃,52.35,-0.11,15.19,3.79,1048.56
603233,大参林,17.18,4.44,15.21,2.55,195.65
001914,招商积余,9.65,2.77,15.21,0.93,101.68
600480,凌云股份,9.65,0.73,15.25,1.5,117.07
603939,益丰药房,21.75,4.47,15.26,2.21,263.7
000088,盐 田 港,4.34,2.84,15.3,1.23,137.27
002293,罗莱生活,10.2,0.79,15.34,2.13,84.35
600317,营口港,2.6,0.0,15.36,1.3,168.3
600216,浙江医药,12.01,2.3,15.37,1.03,114.26
603153,上海建科,13.92,1.83,15.37,1.47,56.21
603515,欧普照明,18.86,2.72,15.4,1.96,138.87
300850,新强联,29.79,2.83,15.47,1.76,89.6
688578,艾力斯,83.05,3.55,15.48,5.0,373.73
002096,易普力,9.2,2.68,15.53,1.4,114.12
603013,亚普股份,17.15,1.54,15.54,1.96,87.16
603899,晨光股份,22.58,1.85,15.56,2.41,206.79
002375,亚厦股份,3.82,0.0,15.56,0.61,50.84
002073,软控股份,5.45,1.87,15.62,0.88,55.26
000567,海德股份,5.66,2.91,15.63,1.84,110.29
002959,小熊电器,34.35,1.75,15.63,1.86,51.7
601808,中海油服,12.51,2.21,15.67,1.29,370.35
601038,一拖股份,11.8,2.79,15.69,1.61,86.34
600587,新华医疗,12.74,1.27,15.77,0.98,77.29
000581,威孚高科,17.75,1.49,15.77,0.85,140.92
600050,中国联通,4.37,0.23,15.78,0.8,1354.28
002352,顺丰控股,34.36,0.09,15.86,1.84,1638.98
600004,白云机场,8.26,2.99,15.88,1.0,195.49
601061,中信金属,11.35,1.89,15.91,2.3,556.15
000895,双汇发展,24.17,0.0,15.92,4.21,837.3
000975,山金国际,21.11,2.88,15.94,3.95,532.66
300628,亿联网络,34.1,-1.16,16.03,5.18,247.52
000682,东方电子,12.3,3.89,16.06,2.68,164.89
600674,川投能源,15.6,0.58,16.08,1.64,760.44
000778,新兴铸管,4.09,2.25,16.09,0.61,159.24
601200,上海环境,7.23,0.28,16.13,0.82,97.33
603766,隆鑫通用,12.66,2.84,16.13,3.01,259.98
002267,陕天然气,7.2,1.27,16.13,1.14,80.07
001323,慕思股份,18.77,2.01,16.14,1.96,58.42
002032,苏 泊 尔,42.53,0.73,16.16,7.38,340.02
601788,光大证券,14.29,2.51,16.18,1.06,558.27
601225,陕西煤业,27.0,0.26,16.19,2.56,2617.65
600607,上实医药,23.52,0.0,16.21,3.74,86.51
000425,徐工机械,9.12,3.05,16.21,1.71,818.23
600420,国药现代,8.71,1.99,16.26,0.86,116.82
000792,盐湖股份,31.7,4.24,16.26,3.75,1677.41
600982,宁波能源,5.51,-0.9,16.28,1.41,61.58
000957,中通客车,10.52,2.83,16.3,1.93,62.37
601878,浙商证券,9.3,2.88,16.31,1.13,425.36
688425,铁建重工,4.28,2.64,16.31,1.21,228.27
601022,宁波远洋,7.72,1.45,16.33,1.61,101.03
603279,景津装备,13.52,0.6,16.33,1.74,77.93
000596,古井贡酒,87.55,0.44,16.38,1.77,357.73
601886,江河集团,8.95,3.95,16.39,1.45,101.4
003012,东鹏控股,4.71,-0.21,16.39,0.75,53.44
300446,航天智造,16.16,4.19,16.41,2.26,60.37
603043,广州酒家,14.17,1.21,16.46,2.14,79.91
301039,中集车辆,7.75,1.04,16.47,0.99,112.56
600120,浙江东方,4.47,2.05,16.49,0.94,152.67
601377,兴业证券,6.0,2.74,16.5,0.91,518.16
605507,国邦医药,16.18,1.83,16.52,1.51,126.58
002673,西部证券,6.46,3.86,16.53,0.96,288.73
601168,西部矿业,30.71,3.96,16.55,3.69,731.82
002275,桂林三金,12.76,0.47,16.56,2.38,71.09
002752,昇兴股份,6.2,4.03,16.56,1.69,60.48
600489,中金黄金,21.51,4.22,16.61,3.18,1042.66
002833,弘亚数控,17.37,-0.34,16.61,2.7,50.07
601633,长城汽车,17.6,0.46,16.62,1.71,1092.83
601966,玲珑轮胎,11.87,0.76,16.62,0.76,173.72
002605,姚记科技,18.56,2.37,16.62,2.11,62.77
600739,辽宁成大,10.32,4.14,16.71,0.53,157.1
002539,云图控股,12.13,2.02,16.71,1.51,107.93
600350,山东高速,11.2,1.45,16.74,1.76,541.47
600028,中国石化,4.94,3.13,16.8,0.72,4680.77
600251,冠农股份,9.86,1.54,16.85,1.9,76.61
002602,世纪华通,14.37,-2.77,16.86,3.32,976.7
002003,伟星股份,9.05,1.34,16.88,2.56,92.5
002906,华阳集团,25.48,1.8,16.89,1.94,133.67
603855,华荣股份,17.44,-0.06,16.91,2.62,58.52
601949,中国出版,5.13,1.99,16.97,0.98,97.67
601021,春秋航空,45.55,3.52,16.99,2.39,445.63
600258,首旅酒店,12.75,2.08,17.0,1.16,142.37
600817,宇通重工,9.64,-0.1,17.03,1.97,51.02
603556,海兴电力,23.79,0.98,17.04,1.55,115.68
000429,粤高速Ａ,13.02,-2.11,17.06,2.36,169.69
600267,海正药业,10.0,4.17,17.07,1.34,119.88
002255,海陆重工,9.19,2.91,17.1,1.67,58.63
300358,楚天科技,7.92,2.33,17.11,1.02,55.54
603053,成都燃气,9.03,1.57,17.12,1.59,80.27
000027,深圳能源,7.2,1.41,17.12,1.02,342.53
000883,湖北能源,4.98,0.61,17.12,0.93,322.68
600750,华润江中,24.56,-1.76,17.16,3.62,154.44
603568,伟明环保,16.2,0.12,17.16,2.33,331.85
600166,福田汽车,3.1,2.99,17.17,1.53,245.44
600196,复星医药,22.36,2.66,17.17,1.21,473.69
000538,云南白药,50.6,0.1,17.18,2.3,897.1
300596,利安隆,38.95,2.96,17.18,1.8,89.44
600866,星湖科技,4.74,2.16,17.2,0.96,59.52
603112,华翔股份,18.26,0.05,17.25,2.24,97.62
002266,浙富控股,4.79,2.57,17.25,2.03,231.96
603658,安图生物,31.26,0.64,17.27,2.12,178.63
002941,新疆交建,10.98,2.62,17.27,1.71,80.13
000422,湖北宜化,13.65,-2.92,17.33,2.39,144.4
689009,九号公司-WD,35.8,3.26,17.39,3.5,200.33
600993,马应龙,23.83,2.19,17.4,2.24,102.54
603195,公牛集团,39.98,-1.26,17.4,5.03,719.91
688187,时代电气,53.07,-3.12,17.41,1.66,461.13
603456,九洲药业,12.78,4.93,17.44,1.29,113.67
601728,中国电信,6.05,-3.04,17.48,1.2,4696.6
002690,美亚光电,14.43,1.69,17.52,5.29,62.59
002773,康弘药业,20.36,2.26,17.52,2.09,139.83
601066,中信建投,25.46,3.54,17.53,2.29,1653.8
603979,金诚信,70.76,3.89,17.53,3.86,441.39
002545,东方铁塔,19.76,1.8,17.53,2.41,223.32
002287,奇正藏药,20.49,1.89,17.55,2.33,116.99
600179,安通控股,4.56,4.83,17.57,1.59,176.12
601006,大秦铁路,5.06,0.6,17.59,0.61,1005.06
000531,穗恒运Ａ,6.75,0.45,17.64,1.01,61.41
600600,青岛啤酒,60.56,-0.21,17.66,2.55,429.45
603227,雪峰科技,8.01,2.17,17.68,1.7,85.84
300573,兴齐眼药,37.43,3.11,17.68,6.9,102.71
002507,涪陵榨菜,11.79,0.86,17.71,1.55,135.68
000887,中鼎股份,20.33,-2.49,17.74,1.85,267.21
002204,大连重工,5.63,2.74,17.76,1.38,108.74
600389,江山股份,23.14,4.38,17.8,2.41,99.65
603588,高能环境,14.21,3.87,17.8,2.14,216.45
002226,江南化工,4.95,3.56,17.82,1.35,131.12
002249,大洋电机,7.95,1.27,17.87,2.03,148.02
300470,中密控股,30.75,0.07,17.88,2.15,60.62
002558,巨人网络,23.44,-0.89,17.91,2.79,445.49
603379,三美股份,63.58,4.06,17.92,4.92,388.14
600486,扬农化工,55.96,4.0,17.98,1.91,226.07
600529,山东药玻,18.16,0.61,18.06,1.46,120.51
