code,name,price,change_pct,pe_ttm,pb,mcap_yi
000951,中国重汽,22.84,-1.81,14.75,1.61,267.0
601339,百隆东方,7.16,1.13,14.8,1.15,107.37
603599,广信股份,10.62,-1.3,14.8,0.95,96.67
600270,外运发展,20.99,0.0,14.81,2.25,190.06
002233,塔牌集团,7.77,-4.31,14.81,0.78,91.16
600079,ST人福,17.3,0.06,14.84,1.45,266.97
603515,欧普照明,18.22,-1.57,14.87,1.9,134.16
688578,艾力斯,79.92,-0.52,14.89,4.81,359.64
002448,中原内配,12.58,0.56,14.9,1.88,73.03
688526,科前生物,12.47,1.38,14.91,1.45,58.13
000088,盐 田 港,4.23,-0.94,14.91,1.19,133.79
000157,中联重科,7.49,-2.6,14.95,1.11,529.52
603128,华贸物流,5.3,-0.93,14.99,1.1,69.38
603055,台华新材,8.42,4.08,15.0,1.43,74.69
002734,利民股份,15.9,-2.15,15.02,1.95,69.06
603111,康尼机电,6.21,0.32,15.03,1.3,52.96
002352,顺丰控股,34.07,-1.47,15.05,1.75,1625.14
603899,晨光股份,21.81,-1.76,15.11,2.3,200.86
000957,中通客车,9.77,-0.61,15.14,1.79,57.93
002284,亚太股份,10.91,-0.46,15.16,2.3,79.88
600216,浙江医药,11.85,-0.59,15.17,1.01,112.74
000567,海德股份,5.5,-0.9,15.19,1.78,107.17
002984,森麒麟,14.29,-0.63,15.21,1.09,102.02
600426,华鲁恒升,26.8,-0.59,15.22,1.67,566.84
600170,上海建工,2.43,-0.41,15.23,0.69,215.93
600941,中国移动,95.62,-1.01,15.26,1.46,863.23
600012,皖通高速,16.66,3.03,15.28,2.13,194.19
000975,山金国际,20.28,-0.1,15.31,3.8,511.71
600988,赤峰黄金,28.93,-0.92,15.33,4.02,481.37
600317,营口港,2.6,0.0,15.36,1.3,168.3
600531,豫光金铅,11.53,-1.37,15.39,1.96,139.43
600285,羚锐制药,21.44,-0.69,15.41,3.33,121.32
600004,白云机场,8.02,-0.12,15.42,0.98,189.81
600686,金龙汽车,12.3,-0.97,15.43,2.43,88.2
603153,上海建科,14.03,0.94,15.49,1.48,56.65
600660,福耀玻璃,53.42,0.51,15.5,3.87,1070.0
601788,光大证券,13.69,1.03,15.5,1.01,534.83
601633,长城汽车,16.44,0.18,15.52,1.6,1020.8
600050,中国联通,4.3,-0.23,15.53,0.79,1332.59
601168,西部矿业,28.93,-0.75,15.59,3.45,689.4
300446,航天智造,15.36,-0.52,15.6,2.15,57.38
002539,云图控股,11.34,-1.48,15.62,1.41,100.9
601808,中海油服,12.48,-2.58,15.63,1.25,369.47
600674,川投能源,15.18,1.4,15.65,1.6,739.97
601061,中信金属,11.17,-2.95,15.66,2.26,547.33
601038,一拖股份,11.83,-3.03,15.73,1.62,86.56
000682,东方电子,12.05,-1.47,15.73,2.63,161.54
600587,新华医疗,12.73,-1.09,15.76,0.98,77.23
603766,隆鑫通用,12.37,-2.98,15.76,2.94,254.02
601878,浙商证券,9.0,0.0,15.78,1.09,411.64
605507,国邦医药,15.46,-1.53,15.78,1.44,120.95
600582,天地科技,5.51,-0.9,15.8,0.88,228.04
600480,凌云股份,10.0,-1.19,15.81,1.55,121.29
601377,兴业证券,5.75,-0.86,15.82,0.88,496.57
603013,亚普股份,17.47,-2.07,15.83,1.99,88.79
000895,双汇发展,24.08,-0.29,15.86,4.2,834.18
002959,小熊电器,34.86,-0.23,15.87,1.89,52.47
002073,软控股份,5.55,-0.72,15.9,0.9,56.28
002375,亚厦股份,3.91,-0.51,15.93,0.63,52.04
603379,三美股份,56.55,-2.5,15.94,4.38,345.23
600489,中金黄金,20.66,-0.53,15.96,3.05,1001.45
002673,西部证券,6.24,0.32,15.96,0.93,278.9
000581,威孚高科,18.05,-0.28,16.04,0.86,143.3
000422,湖北宜化,12.65,-1.33,16.06,2.21,133.82
000596,古井贡酒,85.9,-0.64,16.07,1.74,350.99
603588,高能环境,12.85,-1.23,16.09,1.94,195.74
600251,冠农股份,9.42,-1.57,16.1,1.81,73.19
600267,海正药业,9.44,-1.15,16.12,1.26,113.16
601886,江河集团,8.8,2.8,16.12,1.42,99.7
603279,景津装备,13.35,-0.96,16.13,1.72,76.95
600739,辽宁成大,9.98,-0.5,16.16,0.52,151.93
603568,伟明环保,15.28,-3.72,16.19,2.19,313.0
688425,铁建重工,4.25,-0.7,16.2,1.2,226.67
600607,上实医药,23.52,0.0,16.21,3.74,86.51
001323,慕思股份,18.88,-0.79,16.24,1.97,58.76
301039,中集车辆,7.65,-0.65,16.26,0.98,111.11
601200,上海环境,7.29,-0.95,16.27,0.83,98.14
002266,浙富控股,4.52,-1.09,16.28,1.87,218.88
000778,新兴铸管,4.14,0.24,16.29,0.62,161.19
002267,陕天然气,7.27,-0.82,16.29,1.15,80.85
002752,昇兴股份,6.1,-1.13,16.29,1.66,59.51
600028,中国石化,4.8,-2.04,16.33,0.7,4548.12
600420,国药现代,8.75,-1.69,16.33,0.86,117.35
601225,陕西煤业,27.31,-1.76,16.37,2.59,2647.7
002032,苏 泊 尔,43.09,-1.26,16.37,7.48,344.5
600309,万华化学,68.86,-1.28,16.38,2.01,2155.64
603658,安图生物,29.73,-1.56,16.42,2.02,169.88
603979,金诚信,66.33,0.29,16.43,3.61,413.76
300596,利安隆,37.27,0.46,16.44,1.73,85.58
603043,广州酒家,14.16,0.28,16.45,2.14,79.86
601022,宁波远洋,7.79,-1.64,16.48,1.62,101.94
600166,福田汽车,2.98,0.0,16.5,1.47,235.94
600026,中远海能,16.65,-0.6,16.56,1.89,637.31
603556,海兴电力,23.13,-0.94,16.56,1.51,112.47
600258,首旅酒店,12.44,-1.43,16.58,1.13,138.91
601021,春秋航空,44.45,1.48,16.58,2.33,434.87
002275,桂林三金,12.77,-1.31,16.58,2.38,71.14
300628,亿联网络,35.29,-0.51,16.59,5.36,256.15
300573,兴齐眼药,35.17,-1.4,16.61,6.48,96.51
600196,复星医药,21.67,0.09,16.64,1.18,459.08
003012,东鹏控股,4.78,-0.21,16.64,0.76,54.23
600120,浙江东方,4.52,-1.74,16.67,0.95,154.38
300435,中泰股份,16.97,-0.93,16.67,1.94,62.6
601966,玲珑轮胎,11.91,-0.25,16.68,0.76,174.3
002605,姚记科技,18.74,-0.32,16.78,2.01,63.38
603456,九洲药业,12.32,0.98,16.81,1.23,109.58
000883,湖北能源,4.89,0.62,16.81,0.92,316.85
603855,华荣股份,17.35,-1.81,16.82,2.61,58.21
603194,中力股份,35.65,-0.22,16.83,2.67,56.34
000027,深圳能源,7.08,0.0,16.83,1.01,336.82
002003,伟星股份,9.02,-1.1,16.83,2.55,92.19
600866,星湖科技,4.64,-0.22,16.84,0.94,58.27
000538,云南白药,49.67,0.34,16.86,2.26,880.62
601949,中国出版,5.1,-0.78,16.87,0.98,97.1
002255,海陆重工,9.08,0.22,16.89,1.65,57.93
600179,安通控股,4.39,-1.57,16.91,1.53,169.55
002833,弘亚数控,17.81,-0.67,17.03,2.76,51.33
600993,马应龙,23.39,-0.04,17.07,2.2,100.65
