code,name,price,change_pct,pe_ttm,pb,mcap_yi
601686,友发集团,5.13,0.98,11.17,1.13,75.51
600030,中信证券,25.52,0.35,11.23,1.3,3107.46
000708,中信特钢,13.5,1.58,11.25,1.61,681.36
600273,嘉化能源,7.0,-0.28,11.26,0.93,91.79
001872,招商港口,21.14,-0.19,11.28,0.8,486.64
000028,国药一致,22.24,-0.67,11.3,0.66,106.32
601298,青岛港,9.14,0.44,11.31,1.26,492.84
601326,秦港股份,3.27,-1.51,11.32,0.88,155.57
603889,新澳股份,5.95,3.48,11.32,1.59,56.06
688336,三生国健,54.6,2.06,11.35,3.91,336.77
603529,爱玛科技,21.31,0.47,11.38,1.96,180.62
600323,瀚蓝环境,29.84,-0.96,11.41,1.6,243.3
000828,东莞控股,9.78,-0.71,11.44,1.0,101.66
002867,周大生,12.06,0.84,11.44,1.93,130.14
000528,柳    工,8.76,1.74,11.45,0.97,178.19
002379,宏桥控股,17.35,-0.74,11.47,4.61,197.16
600428,中远海特,7.7,2.94,11.48,1.24,165.29
600901,江苏金租,6.52,2.03,11.48,1.46,377.54
603833,欧派家居,34.75,-1.56,11.48,1.14,211.68
002215,诺 普 信,8.87,0.23,11.48,1.95,71.23
300724,捷佳伟创,71.86,1.94,11.48,1.84,206.75
600528,中铁工业,7.08,0.14,11.5,0.62,157.29
603444,吉比特,324.51,0.03,11.53,4.25,233.78
603613,国联股份,21.34,-2.56,11.59,1.64,153.76
600332,白云山,21.04,-0.57,11.61,0.86,295.8
601518,吉林高速,3.02,-0.33,11.61,0.98,57.09
600827,百联股份,8.02,-1.47,11.63,0.7,128.68
002078,太阳纸业,13.62,4.85,11.64,1.22,378.28
000932,华菱钢铁,3.83,1.59,11.68,0.47,262.45
002060,广东建工,3.35,-1.47,11.68,0.9,52.35
601058,赛轮轮胎,12.59,1.53,11.69,1.9,413.97
601108,财通证券,7.45,0.13,11.69,0.91,345.96
600801,华新建材,18.31,-0.76,11.71,1.16,245.66
600595,中孚实业,6.46,-0.62,11.72,1.5,258.91
000550,江铃汽车,16.59,-0.24,11.72,1.19,86.01
600483,福能股份,12.05,2.03,11.73,1.2,335.01
300770,新媒股份,33.1,0.24,11.73,2.12,75.41
600061,国投资本,6.2,0.0,11.78,0.72,396.43
600717,天津港,4.31,0.0,11.78,0.61,124.73
600211,西藏药业,35.6,-2.14,11.86,3.17,114.75
601600,中国铝业,10.15,1.3,11.87,2.16,1337.1
000527,美的电器,14.02,0.0,11.88,2.1,474.49
600998,九州通,4.76,-0.63,11.89,0.91,240.02
600867,通化东宝,7.52,-1.83,11.91,2.21,147.28
601766,中国中车,5.61,0.72,11.92,0.92,1364.79
000848,承德露露,7.72,-0.52,11.93,2.46,78.06
600780,通宝能源,6.8,1.64,11.96,0.91,77.96
000921,海信家电,26.73,-0.22,11.96,2.0,245.42
600233,XD圆通速,16.93,0.95,11.97,1.64,579.5
002705,新宝股份,12.31,-0.65,12.02,1.15,99.48
601000,唐山港,4.25,0.95,12.06,1.21,251.85
002206,海 利 得,5.18,1.17,12.09,1.55,54.75
600035,楚天高速,3.78,0.53,12.11,0.67,60.86
601107,四川成渝,5.88,-0.17,12.12,1.04,127.17
600019,宝钢股份,5.65,0.53,12.14,0.59,1209.9
601918,新集能源,10.09,-2.89,12.14,1.5,261.39
600517,国网英大,4.92,0.82,12.15,1.17,281.35
600583,海油工程,5.45,-4.55,12.16,0.83,240.96
601898,中煤能源,16.28,-4.74,12.16,1.32,1489.95
600066,宇通客车,30.06,-1.35,12.19,5.64,665.51
002440,闰土股份,8.74,1.39,12.2,0.97,82.71
601019,山东出版,6.92,0.73,12.25,0.92,144.41
600109,国金证券,7.9,2.73,12.27,0.81,292.72
600761,安徽合力,16.75,-0.65,12.27,1.39,149.19
601899,紫金矿业,28.47,1.5,12.27,3.84,5865.33
600961,株冶集团,22.83,0.35,12.3,4.85,171.64
603799,华友钴业,47.85,2.42,12.34,1.83,903.22
601139,深圳燃气,6.2,-1.12,12.37,1.08,178.36
600496,精工钢构,3.94,-1.25,12.4,0.84,78.41
600897,厦门空港,15.15,1.95,12.4,1.27,63.17
600642,申能股份,9.62,0.1,12.42,1.24,470.78
601018,宁波港,3.3,0.3,12.43,0.8,641.99
601877,正泰电器,26.66,3.98,12.44,1.3,572.92
601901,方正证券,6.44,0.78,12.44,1.01,530.15
002508,老板电器,16.11,-1.65,12.45,1.34,150.4
000568,泸州老窖,84.45,-0.13,12.5,2.41,1242.31
000999,华润三九,24.25,0.75,12.51,1.81,403.2
601098,中南传媒,11.2,1.54,12.53,1.22,201.15
603816,顾家家居,27.0,-1.82,12.55,2.0,219.28
688332,中科蓝讯,96.19,4.5,12.58,3.41,171.69
002140,东华科技,9.85,1.03,12.58,1.43,69.64
601311,骆驼股份,8.16,0.0,12.59,0.94,95.73
600507,方大特钢,4.36,-0.46,12.61,1.03,100.85
600008,首创环保,3.11,1.3,12.67,1.08,228.29
600398,海澜之家,5.76,0.17,12.69,1.6,276.64
000728,国元证券,6.77,0.15,12.69,0.76,295.43
600057,厦门象屿,5.84,-0.51,12.7,1.05,122.2
000786,北新建材,21.46,-2.01,12.74,1.31,362.57
002034,旺能环境,17.79,-1.55,12.74,1.26,91.54
600219,南山铝业,4.59,0.0,12.75,1.07,527.1
002928,华夏航空,6.78,2.88,12.78,2.18,86.66
000899,赣能股份,13.32,4.39,12.8,1.95,129.96
600346,恒力石化,16.31,-1.75,12.85,1.67,1148.08
600104,上汽集团,11.32,-1.31,12.87,0.43,1301.27
002004,华邦健康,4.46,2.29,12.92,0.85,84.0
002555,三七互娱,18.83,0.59,12.92,3.17,298.9
600742,富维股份,7.81,0.9,12.95,0.69,58.03
600958,东方证券,8.82,0.11,12.95,0.92,658.81
600585,海螺水泥,19.0,-0.47,12.96,0.52,759.94
600983,惠而浦,8.44,0.36,12.96,2.11,64.69
002926,华西证券,7.72,0.65,12.97,0.8,202.65
600803,新奥股份,18.28,-3.54,12.98,2.34,561.51
600809,山西汾酒,116.85,-0.95,12.98,3.17,1425.53
603369,今世缘,24.51,-4.18,13.03,1.86,305.59
600711,盛屯矿业,11.39,2.71,13.08,2.03,352.02
600887,伊利股份,25.12,-0.99,13.15,2.95,1581.04
600795,国电电力,4.99,-0.2,13.19,1.46,890.0
601921,浙版传媒,7.45,2.62,13.19,1.14,165.56
601975,招商南油,4.12,0.98,13.22,1.63,192.83
002299,圣农发展,15.8,-1.13,13.22,1.75,192.59
601211,国泰海通,16.51,0.36,13.26,0.89,2228.34
600989,宝丰能源,22.75,-3.6,13.27,3.4,1668.34
600060,海信视像,25.38,-1.63,13.3,1.52,329.98
000680,山推股份,11.26,2.18,13.31,2.67,148.03
002911,佛燃能源,10.59,-1.76,13.32,3.25,134.18
600329,达仁堂,37.75,-1.95,13.33,3.86,214.08
600177,雅戈尔,7.41,2.07,13.35,0.83,333.71
600938,中国海油,35.04,-4.18,13.36,1.99,1047.7
600125,铁龙物流,5.52,-0.36,13.37,0.92,72.06
603871,嘉友国际,11.8,-3.28,13.37,2.57,161.43
601512,中新集团,8.18,-0.73,13.38,0.79,122.61
002697,红旗连锁,4.59,-1.5,13.38,1.3,52.57
600648,外高桥,8.96,-0.67,13.4,0.76,101.94
002468,申通快递,13.94,0.8,13.41,1.87,204.1
601928,凤凰传媒,9.04,0.78,13.44,1.13,230.06
603338,浙江鼎力,51.17,-1.06,13.47,2.19,259.1
002939,长城证券,7.91,0.64,13.48,0.98,284.97
002961,瑞达期货,18.95,-0.16,13.5,2.26,90.38
600380,健康元,9.72,0.73,13.53,1.14,177.82
000915,华特达因,26.75,0.26,13.53,2.11,62.64
002043,兔 宝 宝,12.22,-0.57,13.53,3.18,98.68
002345,潮宏基,8.71,1.75,13.54,2.08,75.54
600377,宁沪高速,12.77,1.11,13.55,1.48,485.54
002701,奥瑞金,4.56,-2.98,13.58,1.17,116.62
603198,迎驾贡酒,33.9,-2.67,13.62,2.36,271.2
300815,玉禾田,19.18,2.51,13.63,1.67,74.87
301061,匠心家居,39.77,-0.25,13.63,2.66,75.14
600933,爱柯迪,15.0,-0.66,13.64,1.57,147.15
301219,腾远钴业,54.19,2.87,13.66,2.17,148.07
603173,福斯达,34.0,1.83,13.67,2.62,54.4
600618,氯碱化工,9.93,0.71,13.72,1.21,74.46
002039,黔源电力,20.47,-1.73,13.73,2.0,87.52
600020,中原高速,3.91,-0.76,13.74,0.74,87.87
002432,九安医疗,67.7,-0.4,13.75,1.51,314.99
601995,中金公司,32.3,-1.25,13.77,1.52,944.3
000513,丽珠集团,30.47,1.97,13.78,1.86,173.11
300979,华利集团,33.52,1.58,13.83,2.59,391.18
002020,京新药业,12.22,-0.65,13.85,1.73,88.47
603259,药明康德,93.48,-2.63,13.86,3.51,2312.02
002648,卫星化学,24.1,-0.41,13.86,2.29,811.32
002236,大华股份,16.59,0.79,13.9,1.47,396.69
605050,福然德,10.48,0.38,13.91,1.16,51.65
300360,炬华科技,13.19,-0.53,13.92,1.66,65.99
603612,索通发展,19.81,-0.7,13.93,1.67,98.67
000963,华东医药,27.9,0.76,13.97,1.9,489.09
300181,佐力药业,12.96,-1.59,13.98,2.86,78.14
603233,大参林,15.84,0.32,14.02,2.35,180.39
000791,甘肃能源,8.9,2.18,14.02,1.95,172.27
601333,广深铁路,3.05,0.66,14.05,0.75,172.39
300043,星辉娱乐,4.53,0.44,14.06,3.15,56.33
002128,电投能源,27.92,-2.41,14.07,1.75,625.85
605183,确成股份,14.84,0.41,14.08,1.63,61.2
002533,金杯电工,11.42,1.15,14.08,2.0,72.82
002001,新 和 成,30.76,-0.29,14.09,2.89,934.14
300415,伊之密,21.39,0.61,14.09,3.22,96.92
001965,招商公路,9.61,0.73,14.1,0.93,653.01
001286,陕西能源,12.02,0.25,14.11,1.64,162.27
000900,现代投资,3.67,-0.27,14.12,0.51,55.7
600415,小商品城,11.31,1.25,14.13,2.6,620.19
002120,韵达股份,6.52,-0.61,14.13,0.89,183.55
000333,美的集团,82.36,-0.59,14.19,2.7,5651.74
601965,中国汽研,14.86,0.0,14.2,1.86,148.36
601216,君正集团,5.1,2.41,14.21,1.44,430.34
002318,久立特材,22.13,0.18,14.27,2.66,211.27
002293,罗莱生活,9.5,-0.73,14.29,1.99,78.56
688101,三达膜,17.25,0.23,14.3,1.28,57.27
600662,外服控股,4.25,-1.16,14.31,1.79,96.75
603508,思维列控,22.16,0.36,14.32,2.13,84.49
300428,立中集团,19.28,3.66,14.33,1.46,115.06
600295,鄂尔多斯,13.11,0.92,14.34,1.63,259.0
002244,滨江集团,8.99,-3.23,14.34,0.92,247.9
603680,今创集团,11.39,0.35,14.37,1.52,89.27
605305,中际联合,37.91,0.48,14.37,2.7,80.57
603100,川仪股份,18.02,-1.42,14.42,1.97,92.18
603298,杭叉集团,24.59,-0.2,14.44,2.8,322.08
002014,永新股份,10.38,1.27,14.45,2.65,62.56
688009,中国通号,4.98,-1.39,14.46,1.1,429.33
002517,恺英网络,14.7,0.75,14.5,3.1,277.7
603939,益丰药房,20.69,0.98,14.51,2.11,250.84
002997,瑞鹄模具,27.82,-0.29,14.52,2.32,58.23
601199,江南水务,5.62,0.0,14.57,1.12,52.56
601801,皖新传媒,5.58,0.18,14.57,0.9,109.25
600566,济川药业,27.48,-0.36,14.58,1.69,252.42
603367,辰欣药业,13.21,-0.08,14.64,0.96,59.81
601872,招商轮船,14.35,1.49,14.65,2.57,1158.7
002444,巨星科技,31.47,1.32,14.66,1.97,360.88
002895,川恒股份,30.18,0.77,14.67,2.61,179.56
600886,国投电力,13.63,0.74,14.68,1.58,1016.0
001914,招商积余,9.31,-0.64,14.68,0.9,98.1
603599,广信股份,10.55,-1.95,14.7,0.94,96.03
000755,山西高速,4.72,-0.21,14.73,1.23,69.26
002437,誉衡药业,2.72,0.37,14.74,2.54,57.12
688526,科前生物,12.36,0.49,14.78,1.44,57.61
601339,百隆东方,7.16,1.13,14.8,1.15,107.37
600270,外运发展,20.99,0.0,14.81,2.25,190.06
603515,欧普照明,18.19,-1.73,14.85,1.89,133.94
002563,森马服饰,5.46,2.25,14.87,1.3,120.51
002233,塔牌集团,7.82,-3.69,14.9,0.79,91.75
600079,ST人福,17.39,0.58,14.91,1.46,268.36
688578,艾力斯,80.02,-0.4,14.91,4.82,360.09
000088,盐 田 港,4.23,-0.94,14.91,1.19,133.79
603055,台华新材,8.39,3.71,14.94,1.43,74.42
002448,中原内配,12.61,0.8,14.94,1.89,73.2
300850,新强联,28.88,1.98,15.0,1.7,86.87
002734,利民股份,15.9,-2.15,15.02,1.95,69.06
003013,地铁设计,15.68,-0.25,15.03,2.15,62.71
002352,顺丰控股,34.04,-1.56,15.04,1.74,1623.71
603111,康尼机电,6.22,0.48,15.05,1.3,53.05
603128,华贸物流,5.33,-0.37,15.07,1.11,69.77
000951,中国重汽,23.36,0.43,15.09,1.65,273.08
603993,洛阳钼业,17.05,0.95,15.1,4.41,2977.07
000792,盐湖股份,29.5,4.91,15.13,3.49,1561.0
603899,晨光股份,21.91,-1.31,15.18,2.31,201.78
600216,浙江医药,11.88,-0.34,15.21,1.02,113.03
000157,中联重科,7.62,-0.91,15.21,1.13,538.71
000567,海德股份,5.51,-0.72,15.22,1.79,107.36
002284,亚太股份,10.97,0.09,15.24,2.31,80.32
000957,中通客车,9.85,0.2,15.26,1.81,58.4
600012,皖通高速,16.67,3.09,15.29,2.13,194.31
002984,森麒麟,14.36,-0.14,15.29,1.1,102.52
600170,上海建工,2.44,0.0,15.3,0.69,216.82
600941,中国移动,95.86,-0.77,15.3,1.46,865.39
600426,华鲁恒升,26.97,0.04,15.31,1.68,570.43
600317,营口港,2.6,0.0,15.36,1.3,168.3
601702,华峰铝业,18.13,-4.83,15.36,2.84,181.03
600285,羚锐制药,21.55,-0.19,15.49,3.35,121.94
600004,白云机场,8.06,0.37,15.5,0.98,190.76
600660,福耀玻璃,53.41,0.49,15.5,3.87,1069.79
601788,光大证券,13.7,1.11,15.52,1.02,535.22
603153,上海建科,14.06,1.15,15.52,1.48,56.77
600686,金龙汽车,12.39,-0.24,15.54,2.44,88.84
600050,中国联通,4.31,0.0,15.56,0.79,1335.69
600988,赤峰黄金,29.37,0.58,15.56,4.08,488.69
600674,川投能源,15.1,0.87,15.57,1.59,736.07
601633,长城汽车,16.57,0.98,15.64,1.61,1028.87
000975,山金国际,20.74,2.17,15.66,3.88,523.32
605507,国邦医药,15.36,-2.17,15.68,1.43,120.17
601808,中海油服,12.55,-2.03,15.72,1.26,371.54
600587,新华医疗,12.72,-1.17,15.75,0.98,77.17
600531,豫光金铅,11.82,1.11,15.77,2.01,142.93
600582,天地科技,5.51,-0.9,15.8,0.88,228.04
601038,一拖股份,11.9,-2.46,15.82,1.63,87.07
601377,兴业证券,5.76,-0.69,15.84,0.88,497.43
002959,小熊电器,34.8,-0.4,15.84,1.89,52.38
000895,双汇发展,24.08,-0.29,15.86,4.2,834.18
601878,浙商证券,9.05,0.56,15.87,1.1,413.93
601061,中信金属,11.34,-1.48,15.9,2.29,555.66
603013,亚普股份,17.63,-1.18,15.97,2.01,89.6
603379,三美股份,56.68,-2.28,15.97,4.39,346.02
000682,东方电子,12.23,0.0,15.97,2.67,163.96
002375,亚厦股份,3.92,-0.25,15.97,0.63,52.18
002673,西部证券,6.26,0.64,16.01,0.93,279.8
603766,隆鑫通用,12.58,-1.33,16.02,2.99,258.34
002073,软控股份,5.59,0.0,16.02,0.9,56.68
002539,云图控股,11.63,1.04,16.02,1.45,103.48
601886,江河集团,8.75,2.22,16.03,1.41,99.14
600480,凌云股份,10.15,0.3,16.04,1.57,123.11
001323,慕思股份,18.66,-1.94,16.05,1.95,58.08
000596,古井贡酒,86.01,-0.51,16.09,1.74,351.44
000581,威孚高科,18.16,0.33,16.14,0.87,144.17
300446,航天智造,15.91,3.04,16.16,2.22,59.43
603279,景津装备,13.39,-0.67,16.17,1.73,77.18
600267,海正药业,9.48,-0.73,16.18,1.27,113.64
601168,西部矿业,30.01,2.95,16.18,3.58,715.14
600739,辽宁成大,10.0,-0.3,16.19,0.52,152.23
601225,陕西煤业,27.0,-2.88,16.19,2.56,2617.65
600607,上实医药,23.52,0.0,16.21,3.74,86.51
000422,湖北宜化,12.77,-0.39,16.21,2.23,135.09
600420,国药现代,8.7,-2.25,16.24,0.85,116.68
600489,中金黄金,21.07,1.44,16.27,3.11,1021.33
600028,中国石化,4.79,-2.24,16.29,0.7,4538.64
688425,铁建重工,4.28,0.0,16.31,1.21,228.27
002267,陕天然气,7.28,-0.68,16.31,1.15,80.96
600251,冠农股份,9.56,-0.1,16.34,1.84,74.28
601200,上海环境,7.32,-0.54,16.34,0.83,98.54
002032,苏 泊 尔,43.03,-1.4,16.35,7.47,344.02
301039,中集车辆,7.7,0.0,16.36,0.98,111.84
002752,昇兴股份,6.14,-0.49,16.4,1.67,59.9
603658,安图生物,29.71,-1.62,16.41,2.02,169.77
000778,新兴铸管,4.17,0.97,16.41,0.62,162.36
603043,广州酒家,14.15,0.21,16.43,2.14,79.8
600309,万华化学,69.25,-0.72,16.47,2.02,2167.85
601022,宁波远洋,7.81,-1.39,16.52,1.63,102.2
002275,桂林三金,12.73,-1.62,16.52,2.38,70.92
603568,伟明环保,15.61,-1.64,16.54,2.24,319.76
002266,浙富控股,4.61,0.88,16.6,1.9,223.24
003012,东鹏控股,4.77,-0.42,16.6,0.76,54.12
300596,利安隆,37.66,1.51,16.61,1.74,86.47
300628,亿联网络,35.32,-0.42,16.61,5.37,256.37
600258,首旅酒店,12.51,-0.87,16.68,1.14,139.69
600026,中远海能,16.81,0.36,16.71,1.91,643.44
601021,春秋航空,44.8,2.28,16.71,2.35,438.29
300573,兴齐眼药,35.4,-0.76,16.72,6.52,97.14
600120,浙江东方,4.54,-1.3,16.74,0.95,155.06
600196,复星医药,21.83,0.83,16.77,1.19,462.47
000538,云南白药,49.42,-0.16,16.78,2.25,876.18
601949,中国出版,5.08,-1.17,16.81,0.97,96.72
600179,安通控股,4.37,-2.02,16.84,1.53,168.78
300435,中泰股份,17.14,0.06,16.84,1.96,63.23
603456,九洲药业,12.35,1.23,16.85,1.24,109.85
601966,玲珑轮胎,12.04,0.84,16.86,0.77,176.21
002602,世纪华通,14.37,-1.51,16.86,3.32,976.7
002003,伟星股份,9.06,-0.66,16.9,2.57,92.6
603194,中力股份,35.84,0.31,16.92,2.68,56.64
002255,海陆重工,9.1,0.44,16.93,1.65,58.06
600866,星湖科技,4.67,0.43,16.95,0.95,58.64
000883,湖北能源,4.93,1.44,16.95,0.92,319.44
603855,华荣股份,17.49,-1.02,16.96,2.63,58.68
600993,马应龙,23.32,-0.34,17.02,2.19,100.35
002605,姚记科技,19.02,1.17,17.03,2.04,64.33
600166,福田汽车,3.08,3.36,17.06,1.52,243.86
603053,成都燃气,9.0,-1.21,17.06,1.58,80.0
002287,奇正藏药,19.96,-1.09,17.1,2.27,113.96
603979,金诚信,69.16,4.57,17.13,3.77,431.41
002507,涪陵榨菜,11.41,-0.44,17.14,1.5,131.3
601066,中信建投,24.96,2.34,17.19,2.24,1621.32
002833,弘亚数控,17.98,0.28,17.2,2.79,51.82
300358,楚天科技,7.97,0.25,17.22,1.02,55.89
