code,name,price,change_pct,pe_ttm,pb,mcap_yi
600098,广州发展,7.89,-2.71,11.51,1.0,276.61
600368,五洲交通,3.99,0.5,11.51,0.87,64.23
603529,爱玛科技,21.59,4.15,11.52,1.99,182.99
688336,三生国健,55.58,-2.35,11.55,3.99,342.81
601686,友发集团,5.31,-0.38,11.56,1.17,78.16
601058,XD赛轮轮,12.48,2.55,11.59,1.88,410.35
000028,国药一致,22.87,0.75,11.62,0.67,109.33
600323,瀚蓝环境,30.44,-0.03,11.64,1.63,248.19
688332,中科蓝讯,89.34,0.04,11.68,3.16,159.46
002011,盾安环境,11.48,-0.69,11.68,1.81,121.64
600273,嘉化能源,7.27,2.11,11.69,0.97,95.33
601298,青岛港,9.45,1.18,11.7,1.3,509.55
002215,诺 普 信,9.04,0.33,11.7,1.98,72.59
000828,东莞控股,10.04,0.8,11.74,1.03,104.37
001872,招商港口,22.01,1.52,11.74,0.83,506.67
002867,周大生,12.4,2.06,11.76,1.99,133.81
000030,富奥股份,4.55,0.89,11.78,0.92,76.03
000527,美的电器,14.02,0.0,11.88,2.1,474.49
600332,白云山,21.54,0.98,11.89,0.89,302.83
600827,百联股份,8.21,1.73,11.91,0.71,131.73
601326,秦港股份,3.44,1.18,11.91,0.93,163.66
600528,中铁工业,7.34,1.8,11.92,0.64,163.06
300724,捷佳伟创,75.17,-1.58,12.01,1.92,216.27
603444,吉比特,338.3,3.05,12.02,4.43,243.72
000921,海信家电,26.85,1.13,12.02,2.01,246.52
300770,新媒股份,33.91,0.8,12.02,2.17,77.26
603071,物产环能,14.18,-0.42,12.05,1.38,79.12
600061,国投资本,6.37,1.11,12.1,0.74,407.3
603833,欧派家居,36.62,1.86,12.1,1.21,223.07
000932,华菱钢铁,3.97,1.02,12.11,0.49,272.05
000550,江铃汽车,17.2,-0.17,12.15,1.23,89.18
601108,财通证券,7.76,1.04,12.18,0.94,360.36
600066,宇通客车,30.05,0.2,12.19,5.64,665.29
002705,新宝股份,12.48,-0.08,12.19,1.17,100.85
600233,圆通速递,17.29,-0.46,12.22,1.63,591.83
002060,广东建工,3.51,-2.23,12.23,0.94,54.85
601766,中国中车,5.76,2.13,12.24,0.94,1401.28
600717,天津港,4.48,1.59,12.25,0.63,129.65
601518,吉林高速,3.2,1.59,12.31,1.04,60.5
603995,XD甬金股,19.25,4.62,12.34,1.23,70.38
000848,承德露露,7.99,1.01,12.35,2.55,80.79
600035,楚天高速,3.87,1.57,12.4,0.68,62.31
600897,厦门空港,15.15,4.05,12.4,1.27,63.17
601000,唐山港,4.37,1.86,12.4,1.25,258.96
601019,山东出版,7.01,1.01,12.41,0.93,146.29
601107,四川成渝,6.02,-0.5,12.41,1.06,130.2
600109,国金证券,8.02,-0.12,12.45,0.82,297.17
600019,宝钢股份,5.8,1.4,12.46,0.61,1263.36
601857,中国石油,10.78,1.22,12.47,1.21,17455.2
000999,华润三九,24.23,1.25,12.5,1.81,402.87
600998,九州通,5.02,1.41,12.54,0.92,253.13
601098,中南传媒,11.22,0.81,12.55,1.22,201.51
600211,西藏药业,37.71,0.24,12.56,3.36,121.55
600867,XD通化东,7.95,-0.38,12.59,2.34,155.7
601901,方正证券,6.53,0.0,12.62,1.03,537.56
002206,海 利 得,5.41,1.5,12.63,1.61,57.18
600761,安徽合力,17.25,1.65,12.64,1.43,153.64
002440,闰土股份,9.08,1.11,12.67,1.01,85.93
601600,中国铝业,10.85,-0.46,12.69,2.31,1429.31
603613,国联股份,23.38,0.99,12.7,1.8,168.46
600801,华新建材,19.89,4.96,12.73,1.26,266.86
600517,国网英大,5.16,0.39,12.74,1.23,295.07
002379,宏桥控股,19.34,-0.51,12.79,5.14,219.77
600398,海澜之家,5.81,1.22,12.8,1.61,279.04
600780,通宝能源,7.28,-3.58,12.8,0.97,83.47
601898,中煤能源,17.14,-0.35,12.8,1.39,1568.65
601877,XD正泰电,27.47,-0.07,12.82,1.34,590.32
600642,申能股份,9.96,-1.58,12.86,1.28,487.42
000568,泸州老窖,87.11,0.59,12.89,2.49,1281.44
000680,山推股份,10.92,0.65,12.91,2.53,143.56
600583,海油工程,5.79,0.87,12.92,0.88,256.0
600595,中孚实业,7.12,-0.42,12.92,1.66,285.36
601018,宁波港,3.43,1.18,12.92,0.83,667.29
600008,首创环保,3.18,-0.31,12.95,1.1,233.43
601139,深圳燃气,6.51,0.15,12.99,1.13,187.28
002140,东华科技,10.18,1.29,13.0,1.48,71.97
002508,老板电器,16.85,4.33,13.02,1.4,157.3
601899,紫金矿业,30.28,-0.2,13.05,4.08,6238.22
600496,精工钢构,4.15,0.24,13.06,0.88,82.59
603816,顾家家居,28.09,-1.71,13.06,2.08,228.14
603713,密尔克卫,52.89,-0.34,13.09,1.76,83.63
000728,国元证券,6.98,0.14,13.09,0.78,304.59
002004,华邦健康,4.52,1.35,13.09,0.86,85.13
601311,骆驼股份,8.49,1.56,13.1,0.97,99.6
601918,新集能源,10.89,-2.94,13.11,1.62,282.11
600177,XD雅戈尔,7.29,2.24,13.14,0.81,328.3
601921,浙版传媒,7.42,1.78,13.14,1.14,164.89
601211,国泰海通,16.4,1.23,13.17,0.89,2213.49
600057,厦门象屿,6.06,0.66,13.18,1.09,126.81
603799,华友钴业,51.14,-0.31,13.19,1.96,965.32
600742,富维股份,7.98,0.5,13.23,0.7,59.3
600958,东方证券,9.03,0.67,13.26,0.94,674.49
000786,北新建材,22.34,1.09,13.26,1.36,377.44
600585,海螺水泥,19.48,1.3,13.29,0.53,779.14
600983,惠而浦,8.66,1.05,13.3,2.16,66.37
601928,凤凰传媒,8.95,1.59,13.31,1.12,227.77
600507,方大特钢,4.61,2.22,13.33,1.09,106.64
300388,节能国祯,7.41,0.68,13.34,1.06,50.47
600060,海信视像,25.66,2.56,13.44,1.53,333.62
002926,华西证券,8.0,0.63,13.44,0.83,210.0
600961,株冶集团,24.99,-0.6,13.46,5.31,187.88
002034,旺能环境,18.81,-3.83,13.47,1.33,96.79
002468,申通快递,14.0,1.97,13.47,1.88,204.97
600104,上汽集团,11.85,0.25,13.48,0.45,1362.19
600887,XD伊利股,25.82,0.62,13.51,3.03,1625.09
002555,三七互娱,19.69,3.63,13.51,3.31,312.55
600377,宁沪高速,12.76,0.08,13.54,1.48,485.16
600938,中国海油,35.53,0.23,13.55,2.02,1062.35
600809,山西汾酒,122.04,-0.05,13.56,3.31,1488.84
600346,恒力石化,17.3,3.41,13.63,1.77,1217.76
600795,国电电力,5.16,0.0,13.64,1.51,920.32
000899,赣能股份,14.2,-2.94,13.64,2.08,138.55
600803,新奥股份,19.23,0.05,13.65,2.46,590.69
600125,铁龙物流,5.64,1.26,13.66,0.94,73.63
600648,外高桥,9.18,0.0,13.73,0.78,104.45
002043,兔 宝 宝,12.4,0.4,13.73,3.22,100.13
002299,圣农发展,16.42,0.12,13.74,1.82,200.15
000411,英特集团,11.7,0.17,13.75,1.22,65.96
600380,健康元,9.92,1.22,13.8,1.16,181.48
002697,红旗连锁,4.74,2.38,13.82,1.35,54.29
002939,长城证券,8.11,0.12,13.82,1.0,292.18
600933,爱柯迪,15.21,-1.55,13.83,1.59,149.21
300815,玉禾田,19.47,-0.15,13.83,1.65,76.01
600219,南山铝业,4.98,-0.2,13.84,1.16,571.89
600989,宝丰能源,23.79,0.89,13.87,3.56,1744.61
000915,华特达因,27.43,1.52,13.87,2.16,64.24
002928,华夏航空,7.36,-0.14,13.88,2.36,94.08
601512,中新集团,8.51,0.83,13.92,0.83,127.56
000513,丽珠集团,30.79,1.45,13.92,1.88,174.93
603338,浙江鼎力,52.95,2.26,13.94,2.26,268.11
603369,今世缘,26.24,-1.94,13.95,1.99,327.16
603173,福斯达,34.74,-1.17,13.96,2.68,55.58
001965,招商公路,9.51,0.32,13.96,0.92,646.21
601995,中金公司,32.81,-0.67,13.98,1.54,959.21
002911,佛燃能源,11.11,0.63,13.98,3.41,140.77
300979,华利集团,33.89,0.5,13.98,2.62,395.49
600711,盛屯矿业,12.18,0.0,13.99,2.17,376.44
601975,招商南油,4.36,-0.68,13.99,1.72,204.06
600329,达仁堂,39.67,0.1,14.01,4.06,224.96
603939,益丰药房,20.11,2.08,14.11,2.05,243.81
002345,潮宏基,9.08,0.33,14.11,2.17,78.74
002039,黔源电力,21.06,-2.64,14.12,2.06,90.04
002648,卫星化学,24.6,4.64,14.14,2.34,828.15
000333,美的集团,82.21,-0.25,14.16,2.69,5641.28
301061,匠心家居,41.33,2.56,14.16,2.76,78.09
603871,嘉友国际,12.51,0.81,14.18,2.72,171.14
603198,迎驾贡酒,35.41,1.14,14.22,2.47,283.28
000963,华东医药,28.4,2.01,14.22,1.94,497.86
600020,中原高速,4.05,2.27,14.23,0.76,91.02
601199,江南水务,5.5,-0.54,14.26,1.09,51.44
002483,润邦股份,5.77,-1.87,14.26,1.14,51.08
002014,永新股份,10.25,0.79,14.27,2.61,61.78
002236,大华股份,17.09,2.4,14.32,1.51,408.64
300415,伊之密,21.75,2.35,14.33,3.27,98.55
601216,君正集团,5.15,2.39,14.35,1.46,434.56
603233,大参林,16.21,0.81,14.35,2.4,184.61
002961,瑞达期货,20.15,1.51,14.35,2.4,96.1
002701,奥瑞金,4.82,0.63,14.36,1.24,123.27
600618,氯碱化工,10.4,1.76,14.37,1.26,77.98
601333,广深铁路,3.12,1.63,14.38,0.76,176.35
002020,京新药业,12.71,0.63,14.4,1.8,92.02
300043,星辉娱乐,4.64,2.2,14.4,3.23,57.7
605050,福然德,10.86,1.97,14.42,1.2,53.52
603259,药明康德,97.37,0.64,14.43,3.65,2408.23
000951,中国重汽,22.41,-0.31,14.47,1.58,261.97
300360,炬华科技,13.71,2.7,14.47,1.72,68.59
603508,思维列控,22.45,1.77,14.51,2.16,85.6
605183,确成股份,15.3,0.86,14.52,1.68,63.1
603612,索通发展,20.7,0.73,14.55,1.75,103.11
301219,腾远钴业,57.82,0.02,14.58,2.31,157.99
603298,杭叉集团,24.9,0.97,14.62,2.83,326.14
000900,现代投资,3.8,1.33,14.62,0.53,57.67
001286,陕西能源,12.45,-1.5,14.62,1.7,168.07
600566,济川药业,27.61,0.36,14.64,1.7,253.61
603055,台华新材,8.22,1.73,14.64,1.4,72.92
300181,佐力药业,13.6,0.67,14.67,3.0,82.0
002293,罗莱生活,9.77,0.31,14.7,2.04,80.8
600295,鄂尔多斯,13.45,0.22,14.71,1.67,265.72
688101,三达膜,17.76,3.08,14.72,1.32,58.97
002120,韵达股份,6.79,1.8,14.72,0.93,191.15
601801,皖新传媒,5.64,1.62,14.73,0.91,110.43
688009,中国通号,5.08,2.83,14.75,1.12,437.95
605305,中际联合,38.94,-0.26,14.76,2.77,82.76
300428,立中集团,19.86,0.25,14.76,1.5,118.52
600300,维维股份,3.18,0.95,14.79,1.45,51.43
600270,外运发展,20.99,0.0,14.81,2.25,190.06
002478,常宝股份,7.2,-1.23,14.81,1.07,52.04
601965,中国汽研,15.51,-1.34,14.82,1.94,154.85
002432,九安医疗,72.95,-1.31,14.82,1.62,339.42
600415,小商品城,11.89,-1.08,14.85,2.73,652.0
600662,外服控股,4.41,1.38,14.85,1.86,100.39
002533,金杯电工,12.04,-0.74,14.85,2.11,76.77
002444,巨星科技,31.93,-1.02,14.87,1.99,366.15
002128,电投能源,29.57,-0.2,14.9,1.86,662.83
002318,久立特材,23.14,2.21,14.93,2.78,220.91
600886,国投电力,13.92,-0.78,14.99,1.61,1037.62
600079,ST人福,17.49,0.87,15.0,1.47,269.9
603367,辰欣药业,13.53,1.65,15.0,0.98,61.26
002563,森马服饰,5.51,1.85,15.0,1.31,121.61
601339,百隆东方,7.26,1.82,15.01,1.16,108.87
603680,今创集团,11.9,1.36,15.01,1.59,93.26
000791,甘肃能源,9.54,-2.45,15.03,2.09,184.66
688526,科前生物,12.59,0.64,15.06,1.46,58.69
603100,川仪股份,18.85,1.34,15.08,2.07,96.43
000157,中联重科,7.57,2.44,15.11,1.12,535.17
003013,地铁设计,15.82,2.53,15.17,2.16,63.27
600012,皖通高速,16.59,0.85,15.22,2.12,193.37
002517,恺英网络,15.43,1.31,15.22,3.18,291.49
603899,晨光股份,21.98,0.0,15.23,2.32,202.43
603515,欧普照明,18.68,1.69,15.25,1.94,137.55
001914,招商积余,9.7,1.78,15.29,0.93,102.21
002352,顺丰控股,34.67,1.23,15.31,1.78,1653.76
603128,华贸物流,5.42,1.88,15.33,1.12,70.95
601872,招商轮船,15.03,0.47,15.34,2.69,1213.6
600317,营口港,2.6,0.0,15.36,1.3,168.3
601233,桐昆股份,21.44,4.64,15.36,1.27,509.13
603111,康尼机电,6.35,2.25,15.36,1.33,54.16
000792,盐湖股份,29.93,1.98,15.36,3.54,1583.75
002233,塔牌集团,8.07,2.02,15.38,0.81,94.68
002997,瑞鹄模具,29.55,0.54,15.42,2.46,61.85
000957,中通客车,9.98,-0.2,15.46,1.83,59.17
601886,江河集团,8.45,0.24,15.48,1.37,95.74
002244,滨江集团,9.72,0.1,15.5,1.0,268.03
002448,中原内配,13.09,0.77,15.51,1.96,75.99
600660,福耀玻璃,53.57,0.13,15.54,3.88,1073.0
000088,盐 田 港,4.41,0.23,15.54,1.25,139.48
002437,誉衡药业,2.87,0.7,15.55,2.68,60.27
600941,XD中国移,97.54,-0.43,15.57,1.49,880.56
603568,伟明环保,14.7,1.66,15.57,2.11,301.12
688578,艾力斯,83.69,0.52,15.6,5.04,376.61
600004,白云机场,8.12,1.12,15.62,0.99,192.18
600582,天地科技,5.45,0.74,15.63,0.87,225.55
600170,上海建工,2.5,0.81,15.67,0.71,222.15
002984,森麒麟,14.72,1.94,15.67,1.13,105.09
603599,广信股份,11.26,1.26,15.69,1.0,102.5
600285,羚锐制药,21.85,2.2,15.7,3.4,123.64
600216,浙江医药,12.27,1.57,15.71,1.05,116.74
301004,嘉益股份,37.39,4.62,15.72,3.04,50.89
600050,中国联通,4.36,1.4,15.74,0.8,1351.18
603153,上海建科,14.26,1.35,15.74,1.5,57.58
002895,川恒股份,32.39,0.56,15.74,2.8,192.71
601788,光大证券,13.92,-0.14,15.77,1.03,543.81
000755,山西高速,5.06,-2.5,15.79,1.32,74.25
600674,川投能源,15.39,-1.16,15.87,1.62,750.2
603766,隆鑫通用,12.47,-0.87,15.88,2.97,256.08
600686,金龙汽车,12.67,0.16,15.89,2.5,90.85
601633,长城汽车,16.85,1.14,15.91,1.64,1046.26
600426,华鲁恒升,28.03,-1.13,15.92,1.75,592.85
300850,新强联,30.75,-1.06,15.97,1.81,92.49
002284,亚太股份,11.5,0.35,15.98,2.42,84.2
601878,浙商证券,9.12,0.11,15.99,1.11,417.13
600587,新华医疗,12.94,1.25,16.02,1.0,78.5
601377,兴业证券,5.84,-0.17,16.06,0.89,504.34
000567,海德股份,5.86,-0.51,16.18,1.9,114.18
605507,国邦医药,15.87,0.13,16.2,1.48,124.16
600607,上实医药,23.52,0.0,16.21,3.74,86.51
002734,利民股份,17.17,-0.35,16.22,2.1,74.58
300446,航天智造,16.12,2.28,16.37,2.25,60.22
002673,西部证券,6.41,1.1,16.4,0.95,286.5
603993,洛阳钼业,18.54,-1.07,16.42,4.79,3237.24
002959,小熊电器,36.14,0.75,16.45,1.96,54.4
601808,中海油服,13.14,1.47,16.46,1.32,389.01
000895,双汇发展,24.98,2.67,16.46,4.35,865.36
002073,软控股份,5.75,2.5,16.48,0.92,58.31
600480,凌云股份,10.49,0.58,16.58,1.63,127.23
601225,陕西煤业,27.66,0.91,16.58,2.63,2681.64
002375,亚厦股份,4.07,1.5,16.58,0.66,54.17
603013,亚普股份,18.4,-0.54,16.67,2.1,93.51
000538,云南白药,49.13,1.09,16.68,2.23,871.04
000596,古井贡酒,89.18,0.69,16.68,1.8,364.39
600267,海正药业,9.78,1.03,16.7,1.31,117.24
688425,铁建重工,4.38,2.1,16.7,1.24,233.61
603194,中力股份,35.4,-0.42,16.72,2.65,55.94
002267,陕天然气,7.46,0.27,16.72,1.18,82.96
000581,威孚高科,18.84,0.64,16.74,0.9,149.57
000975,山金国际,22.19,-0.09,16.76,4.16,559.91
600739,辽宁成大,10.36,0.48,16.78,0.54,157.71
600420,国药现代,9.0,1.47,16.8,0.88,120.71
601168,西部矿业,31.16,-0.29,16.8,3.72,742.54
000778,新兴铸管,4.27,0.71,16.8,0.63,166.25
600028,中国石化,4.95,2.7,16.84,0.72,4690.25
600166,福田汽车,3.04,-0.33,16.84,1.5,240.69
600988,赤峰黄金,31.83,-1.24,16.86,4.42,529.62
601200,上海环境,7.57,1.2,16.89,0.86,101.91
002539,云图控股,12.26,1.07,16.89,1.52,109.09
601038,一拖股份,12.72,0.71,16.92,1.74,93.07
603043,广州酒家,14.58,0.69,16.93,2.2,82.22
603456,九洲药业,12.42,0.65,16.94,1.24,110.47
002032,苏 泊 尔,44.59,-1.91,16.94,7.74,356.49
301039,中集车辆,7.97,1.4,16.94,1.02,115.76
002275,桂林三金,13.06,1.48,16.95,2.44,72.76
600350,山东高速,11.35,-0.44,16.97,1.79,548.72
600531,豫光金铅,12.73,-0.78,16.99,2.17,153.94
601066,中信建投,24.7,-1.48,17.01,2.22,1604.43
601966,玲珑轮胎,12.15,0.5,17.01,0.78,177.82
000422,湖北宜化,13.41,0.75,17.02,2.34,141.86
600196,复星医药,22.18,1.65,17.04,1.21,469.88
601949,中国出版,5.15,1.78,17.04,0.99,98.05
600578,京能电力,9.06,-3.21,17.11,2.41,606.53
601021,春秋航空,45.96,0.68,17.14,2.41,449.64
603379,三美股份,60.81,3.42,17.14,4.71,371.23
002003,伟星股份,9.19,-0.33,17.14,2.6,93.93
603658,安图生物,31.05,1.54,17.15,2.11,177.43
000682,东方电子,13.14,1.15,17.16,2.86,176.15
000425,徐工机械,9.67,2.33,17.19,1.82,867.58
002752,昇兴股份,6.44,0.31,17.2,1.75,62.82
601061,中信金属,12.28,-1.29,17.22,2.48,601.72
603279,景津装备,14.26,2.0,17.22,1.84,82.19
600251,冠农股份,10.08,3.17,17.23,1.94,78.32
003012,东鹏控股,4.95,1.64,17.23,0.79,56.16
002605,姚记科技,19.26,3.66,17.25,2.07,65.14
601022,宁波远洋,8.18,1.87,17.3,1.7,107.05
600120,XD浙江东,4.72,0.64,17.41,0.99,161.21
603588,高能环境,13.9,0.94,17.41,2.1,211.73
600489,中金黄金,22.55,0.0,17.42,3.33,1093.07
600993,马应龙,23.88,2.4,17.43,2.24,102.76
603195,公牛集团,40.07,3.33,17.44,5.04,721.53
600600,青岛啤酒,59.82,0.66,17.45,2.52,424.2
002507,涪陵榨菜,11.62,1.31,17.45,1.53,133.72
002749,国光股份,9.22,1.43,17.47,2.91,50.19
600258,首旅酒店,13.12,1.39,17.49,1.2,146.5
689009,九号公司-WD,36.29,0.17,17.52,3.53,203.07
600817,宇通重工,9.92,0.51,17.53,2.03,52.5
300573,兴齐眼药,37.22,1.44,17.58,6.86,102.13
600866,星湖科技,4.85,1.25,17.6,0.99,60.9
600309,万华化学,74.16,2.76,17.64,2.16,2321.56
000883,湖北能源,5.13,-0.97,17.64,0.96,332.4
600026,中远海能,17.76,0.34,17.66,2.02,679.8
601702,华峰铝业,20.91,-2.29,17.72,3.13,208.79
