code,name,price,change_pct,pe_ttm,pb,mcap_yi
002142,宁波银行,32.82,1.64,7.2,0.93,2165.94
600741,华域汽车,16.53,-1.14,7.26,0.77,521.15
601318,XD中国平,53.44,2.41,7.29,0.98,5696.74
000623,吉林敖东,16.78,1.02,7.31,0.64,199.84
601398,工商银行,7.67,1.72,7.36,0.7,20679.26
000651,格力电器,38.34,1.21,7.36,1.41,2117.14
601187,厦门银行,7.53,3.72,7.41,0.73,198.29
601800,中国交建,6.16,0.16,7.49,0.34,725.88
601717,中创智领,17.35,-2.03,7.56,1.24,267.57
601963,重庆银行,12.39,1.47,7.71,0.77,252.02
601860,紫金银行,2.64,1.15,7.72,0.48,93.76
600820,隧道股份,5.45,-0.37,7.86,0.53,171.35
601288,农业银行,6.72,1.82,7.99,0.85,21453.21
601939,建设银行,10.61,2.41,8.12,0.78,1017.89
601988,中国银行,6.24,1.79,8.2,0.74,13151.77
002936,郑州银行,1.76,0.57,8.21,0.35,123.72
600018,上港集团,4.95,0.0,8.43,0.79,1150.71
002668,TCL智家,8.95,-1.86,8.6,2.67,97.03
600269,赣粤高速,4.21,-0.71,8.73,0.5,98.32
000612,焦作万方,10.44,-1.69,8.76,1.7,124.47
000987,越秀资本,7.3,-0.54,8.8,1.1,365.97
600987,航民股份,6.37,-1.55,8.81,0.99,65.03
600970,中材国际,8.99,0.78,8.88,1.01,235.7
601919,中远海控,14.54,-1.82,8.89,0.94,1825.72
600210,紫江企业,6.39,-0.31,8.92,1.4,96.92
000543,皖能电力,8.49,-2.53,8.95,1.1,192.46
000600,建投能源,10.12,-4.8,8.97,1.51,110.31
601669,中国电建,4.87,-2.21,8.98,0.57,636.58
600720,中交设计,5.61,-1.41,8.99,0.8,56.61
002588,史丹利,8.7,-1.69,9.22,1.27,74.7
600011,华能国际,8.24,-2.6,9.29,1.85,906.21
002736,国信证券,9.99,1.22,9.43,1.02,960.28
000776,广发证券,18.88,1.12,9.44,1.07,1114.68
603049,中策橡胶,45.55,-1.09,9.45,1.56,230.02
000589,贵州轮胎,4.47,-0.89,9.46,0.76,69.02
000719,中原传媒,12.73,-0.55,9.46,1.05,84.93
000902,新洋丰,12.04,0.08,9.46,1.25,137.59
002572,索菲亚,8.39,-0.47,9.5,1.23,54.66
601156,东航物流,16.37,1.05,9.55,1.29,154.63
601677,明泰铝业,17.15,-2.61,9.6,1.08,213.22
600861,北京人力,14.41,1.26,9.69,1.08,77.36
000783,长江证券,7.4,0.27,9.74,1.11,409.23
002546,新联电子,6.58,-4.22,9.76,1.45,52.72
600968,海油发展,3.79,-1.3,9.81,1.28,385.26
002091,江苏国泰,7.61,-1.93,9.81,0.8,121.62
002061,浙江交科,3.53,0.86,9.82,0.6,91.75
601688,华泰证券,19.11,1.76,9.83,0.97,1396.32
605599,菜百股份,15.33,0.92,9.84,2.36,119.23
603368,柳药集团,16.28,0.8,9.85,0.81,64.67
300926,博俊科技,18.73,-2.14,9.87,2.31,55.81
600096,云天化,28.71,-0.21,9.89,2.19,523.38
600033,福建高速,3.46,0.0,9.91,0.75,94.96
600027,华电国际,5.05,-2.51,9.98,1.17,465.39
000598,兴蓉环境,6.78,0.15,9.99,1.0,201.99
601827,三峰环境,7.54,-0.92,10.07,1.05,126.06
600282,南钢股份,4.73,-1.05,10.1,1.06,291.61
601811,新华文轩,12.83,0.47,10.11,1.02,101.6
603565,中谷物流,9.56,1.49,10.13,1.92,200.77
600894,广日股份,8.5,-0.35,10.18,0.81,71.67
600874,创业环保,5.74,1.59,10.2,0.86,70.63
600639,浦东金桥,9.49,-0.11,10.21,0.71,80.69
601881,中国银河,12.0,1.1,10.23,1.08,869.21
603071,物产环能,12.04,-4.06,10.23,1.17,67.18
600511,国药股份,27.33,1.0,10.25,1.08,151.23
601900,南方传媒,11.9,1.54,10.26,1.15,104.95
601598,中国外运,5.82,-1.36,10.29,1.0,300.16
002532,天山铝业,13.3,0.38,10.3,2.04,546.21
600039,四川路桥,8.33,-0.36,10.32,1.37,724.34
601607,上海医药,16.19,0.43,10.33,0.78,451.57
600461,洪城环境,9.48,-0.52,10.34,1.19,121.74
600690,海尔智家,20.64,2.84,10.34,1.55,1290.63
600098,广州发展,7.09,-3.93,10.35,0.89,248.57
600713,南京医药,4.94,-0.2,10.39,0.88,63.72
600710,苏美达,10.92,-1.8,10.4,1.67,142.7
002170,芭田股份,10.87,-1.54,10.4,3.02,85.56
300773,拉卡拉,22.31,-1.59,10.41,3.56,163.88
600757,长江传媒,8.14,2.26,10.42,0.95,98.78
000933,神火股份,26.06,-0.91,10.49,2.33,585.68
000404,长虹华意,7.73,-3.01,10.55,1.22,53.55
000686,东北证券,7.49,1.08,10.56,0.86,175.3
000690,宝新能源,5.02,-3.83,10.56,0.86,109.16
000807,云铝股份,26.64,1.22,10.64,2.69,923.85
600694,大商股份,14.19,0.35,10.75,0.61,53.75
601163,三角轮胎,13.15,0.15,10.79,0.74,105.2
600023,浙能电力,5.96,-0.33,10.8,1.04,799.16
600062,华润双鹤,16.91,1.2,10.81,1.45,175.56
600873,梅花生物,9.18,-2.13,10.82,1.57,257.43
601686,友发集团,4.97,-3.12,10.82,1.1,73.16
601555,东吴证券,7.38,0.41,10.87,0.84,366.69
600612,老凤祥,35.2,1.56,10.9,1.34,111.62
002011,盾安环境,10.74,-1.74,10.92,1.69,113.8
000563,陕国投Ａ,2.86,-0.69,10.95,0.8,146.26
600368,五洲交通,3.82,-1.04,11.02,0.83,61.49
603529,爱玛科技,20.71,-2.82,11.05,1.91,175.53
300724,捷佳伟创,69.11,-2.19,11.05,1.83,198.84
000166,申万宏源,4.37,1.63,11.07,0.95,984.8
000411,英特集团,9.42,-3.98,11.07,0.98,53.1
001872,招商港口,20.81,-1.56,11.1,0.79,479.05
000528,柳    工,8.55,-2.4,11.18,0.95,173.92
600030,XD中信证,25.44,1.31,11.19,1.32,3097.71
002379,宏桥控股,16.94,-2.36,11.2,4.5,192.5
002215,诺 普 信,8.67,-2.25,11.22,1.9,70.07
000708,中信特钢,13.47,-0.22,11.23,1.61,679.85
600273,嘉化能源,6.99,-0.14,11.24,0.93,91.66
600999,招商证券,17.2,1.3,11.24,1.2,1276.58
603613,国联股份,20.77,-2.67,11.28,1.6,149.66
600428,中远海特,7.57,-1.69,11.29,1.21,162.5
000028,国药一致,22.31,0.31,11.34,0.66,106.65
600323,瀚蓝环境,29.69,-0.5,11.35,1.59,242.08
688336,三生国健,54.61,0.02,11.35,3.92,336.83
002060,广东建工,3.26,-2.69,11.36,0.88,50.95
600528,中铁工业,7.0,-1.13,11.37,0.61,155.51
601298,青岛港,9.2,0.66,11.39,1.27,496.07
601518,吉林高速,2.97,-1.66,11.42,0.96,56.15
000828,东莞控股,9.77,-0.1,11.43,1.0,101.56
600483,福能股份,11.75,-2.49,11.44,1.17,326.67
002867,周大生,12.06,0.0,11.44,1.93,130.14
603889,新澳股份,6.02,1.18,11.45,1.61,56.72
603833,欧派家居,34.72,-0.09,11.47,1.14,211.5
000932,华菱钢铁,3.76,-1.83,11.47,0.46,257.66
600780,通宝能源,6.54,-3.82,11.5,0.88,74.98
601326,秦港股份,3.32,1.53,11.5,0.89,157.95
603444,吉比特,323.8,-0.22,11.5,4.24,233.27
600827,百联股份,8.02,0.0,11.63,0.7,128.68
601918,新集能源,9.67,-4.16,11.64,1.43,250.51
601108,财通证券,7.46,0.13,11.7,0.91,346.42
601600,中国铝业,10.01,-1.38,11.71,2.13,1318.65
600332,白云山,21.25,1.0,11.73,0.87,298.75
600801,华新建材,18.34,0.16,11.73,1.16,246.07
601058,赛轮轮胎,12.65,0.48,11.75,1.91,415.94
300770,新媒股份,33.18,0.24,11.76,2.13,75.6
600717,天津港,4.31,0.0,11.78,0.61,124.73
600998,九州通,4.72,-0.84,11.79,0.9,238.0
002078,太阳纸业,13.81,1.4,11.8,1.24,383.55
600867,通化东宝,7.47,-0.66,11.83,2.2,146.3
600901,江苏金租,6.74,3.37,11.86,1.51,390.28
601857,中国石油,10.25,-0.87,11.86,1.15,16597.01
000550,江铃汽车,16.8,1.27,11.87,1.2,87.1
600061,国投资本,6.25,0.81,11.88,0.73,399.62
000527,美的电器,14.02,0.0,11.88,2.1,474.49
600211,西藏药业,35.68,0.22,11.89,3.18,115.0
601899,紫金矿业,27.58,-3.13,11.89,3.72,5681.97
601898,中煤能源,15.94,-2.09,11.9,1.29,1458.83
601766,中国中车,5.61,0.0,11.92,0.92,1364.79
600583,海油工程,5.35,-1.83,11.93,0.82,236.54
600595,中孚实业,6.58,1.86,11.94,1.53,263.72
600961,株冶集团,22.19,-2.8,11.95,4.71,166.83
000921,海信家电,26.7,-0.11,11.95,2.0,245.14
600761,安徽合力,16.32,-2.57,11.96,1.36,145.36
000848,承德露露,7.75,0.39,11.98,2.47,78.36
600517,国网英大,4.86,-1.22,12.0,1.16,277.92
603799,华友钴业,46.52,-2.78,12.0,1.78,878.11
601000,唐山港,4.23,-0.47,12.01,1.21,250.67
600496,精工钢构,3.82,-3.05,12.03,0.81,76.02
600066,宇通客车,29.72,-1.13,12.05,5.58,657.98
600233,圆通速递,17.05,0.71,12.05,1.65,583.61
601107,四川成渝,5.85,-0.51,12.06,1.03,126.52
002705,新宝股份,12.35,0.32,12.06,1.16,99.8
600642,申能股份,9.36,-2.7,12.08,1.2,458.06
688332,中科蓝讯,92.37,-3.97,12.08,3.27,164.87
600035,楚天高速,3.79,0.26,12.15,0.67,61.02
002034,旺能环境,16.99,-4.5,12.16,1.2,87.42
601139,深圳燃气,6.13,-1.13,12.23,1.07,176.34
002440,闰土股份,8.76,0.23,12.23,0.97,82.9
603995,甬金股份,19.08,-0.83,12.24,1.22,69.76
002206,海 利 得,5.25,1.35,12.26,1.57,55.49
600019,宝钢股份,5.71,1.06,12.27,0.6,1222.74
601877,正泰电器,26.4,-0.98,12.32,1.28,567.33
000899,赣能股份,12.86,-3.45,12.35,1.89,125.47
601019,山东出版,6.99,1.01,12.37,0.93,145.87
601311,骆驼股份,8.02,-1.72,12.37,0.92,94.09
600507,方大特钢,4.28,-1.83,12.38,1.01,99.0
600109,国金证券,7.99,1.14,12.41,0.82,296.06
002140,东华科技,9.72,-1.32,12.41,1.41,68.72
601901,方正证券,6.46,0.31,12.48,1.01,531.79
002555,三七互娱,18.19,-3.4,12.48,3.06,288.74
601018,宁波港,3.32,0.61,12.51,0.81,645.89
601098,中南传媒,11.19,-0.09,12.52,1.21,200.97
603816,顾家家居,26.97,-0.11,12.54,2.0,219.04
600219,南山铝业,4.52,-1.53,12.56,1.05,519.06
600104,上汽集团,11.07,-2.21,12.59,0.42,1272.53
000999,华润三九,24.47,0.91,12.62,1.83,406.86
002928,华夏航空,6.72,-0.88,12.67,2.16,85.9
002508,老板电器,16.41,1.86,12.68,1.37,153.2
000568,泸州老窖,85.87,1.68,12.71,2.45,1263.2
000680,山推股份,10.77,-4.35,12.73,2.55,141.59
600008,首创环保,3.13,0.64,12.75,1.09,229.76
600742,富维股份,7.69,-1.54,12.75,0.68,57.14
600983,惠而浦,8.3,-1.66,12.75,2.07,63.61
600897,厦门空港,15.59,2.9,12.76,1.31,65.0
000786,北新建材,21.51,0.23,12.77,1.31,363.41
600803,新奥股份,18.0,-1.53,12.78,2.3,552.91
600057,厦门象屿,5.88,0.68,12.79,1.06,123.04
000728,国元证券,6.82,0.74,12.79,0.77,297.61
600346,恒力石化,16.26,-0.31,12.81,1.67,1144.56
600398,海澜之家,5.82,1.04,12.82,1.62,279.52
600711,盛屯矿业,11.16,-2.02,12.82,1.99,344.91
601975,招商南油,4.0,-2.91,12.83,1.58,187.21
600585,海螺水泥,18.83,-0.89,12.84,0.51,753.14
600958,东方证券,8.83,0.11,12.97,0.92,659.56
600795,国电电力,4.92,-1.4,13.0,1.44,877.51
603369,今世缘,24.48,-0.12,13.02,1.86,305.22
603871,嘉友国际,11.53,-2.29,13.07,2.51,157.73
600989,宝丰能源,22.48,-1.19,13.11,3.36,1648.54
002004,华邦健康,4.53,1.57,13.12,0.86,85.31
002697,红旗连锁,4.5,-1.96,13.12,1.28,51.54
002926,华西证券,7.81,1.17,13.12,0.81,205.01
002911,佛燃能源,10.44,-1.42,13.13,3.21,132.28
603338,浙江鼎力,49.9,-2.48,13.14,2.13,252.67
600933,爱柯迪,14.51,-3.27,13.19,1.52,142.34
600938,中国海油,34.59,-1.28,13.19,1.96,1034.24
002961,瑞达期货,18.54,-2.16,13.21,2.21,88.42
600809,山西汾酒,119.43,2.21,13.27,3.24,1457.0
600648,外高桥,8.89,-0.78,13.29,0.76,101.15
002043,兔 宝 宝,12.01,-1.72,13.3,3.12,96.98
002299,圣农发展,15.9,0.63,13.31,1.76,193.81
601512,中新集团,8.14,-0.49,13.32,0.79,122.01
601921,浙版传媒,7.54,1.21,13.35,1.15,167.56
002468,申通快递,13.88,0.29,13.35,1.89,203.22
600887,伊利股份,25.54,1.67,13.37,3.0,1607.47
301061,匠心家居,39.05,-1.81,13.38,2.61,73.78
301219,腾远钴业,53.11,-1.99,13.39,2.12,145.12
002345,潮宏基,8.63,-0.92,13.41,2.07,74.84
300360,炬华科技,12.72,-3.56,13.42,1.6,63.64
600329,达仁堂,38.03,0.74,13.43,3.89,215.66
600125,铁龙物流,5.55,0.54,13.44,0.92,72.46
300815,玉禾田,18.95,-1.2,13.46,1.65,73.98
002939,长城证券,7.92,0.13,13.5,0.98,285.33
600377,宁沪高速,12.74,-0.23,13.51,1.48,484.4
601211,国泰海通,16.86,2.12,13.54,0.91,2275.58
002533,金杯电工,10.98,-3.85,13.54,1.92,70.01
002039,黔源电力,20.21,-1.27,13.55,1.98,86.41
600177,雅戈尔,7.53,1.62,13.57,0.84,339.11
000915,华特达因,26.85,0.37,13.58,2.12,62.88
603612,索通发展,19.33,-2.42,13.59,1.63,96.28
002648,卫星化学,23.68,-1.74,13.61,2.25,797.18
600380,健康元,9.81,0.93,13.65,1.15,179.47
002236,大华股份,16.31,-1.69,13.66,1.44,389.99
002701,奥瑞金,4.59,0.66,13.67,1.18,117.38
300415,伊之密,20.76,-2.95,13.67,3.12,94.06
600060,海信视像,26.2,3.23,13.72,1.57,340.64
603713,密尔克卫,55.4,4.17,13.72,1.84,87.6
605050,福然德,10.33,-1.43,13.72,1.14,50.91
300979,华利集团,33.25,-0.81,13.72,2.57,388.02
002001,新 和 成,29.99,-2.5,13.73,2.82,910.75
001286,陕西能源,11.72,-2.5,13.76,1.6,158.22
601995,中金公司,32.31,0.03,13.77,1.52,944.6
601928,凤凰传媒,9.27,2.54,13.78,1.16,235.91
300428,立中集团,18.6,-3.53,13.82,1.4,111.0
600415,小商品城,11.07,-2.12,13.83,2.54,607.03
600020,中原高速,3.94,0.77,13.84,0.74,88.55
002128,电投能源,27.57,-1.25,13.89,1.73,618.0
603680,今创集团,11.03,-3.16,13.91,1.47,86.44
605305,中际联合,36.79,-2.95,13.95,2.62,78.19
603198,迎驾贡酒,34.77,2.57,13.97,2.43,278.16
000900,现代投资,3.63,-1.09,13.97,0.5,55.09
605183,确成股份,14.73,-0.74,13.98,1.62,60.75
002020,京新药业,12.35,1.06,13.99,1.74,89.41
002318,久立特材,21.69,-1.99,13.99,2.6,207.07
600618,氯碱化工,10.14,2.11,14.01,1.23,76.03
000963,华东医药,28.04,2.64,14.04,1.99,491.54
603508,思维列控,21.75,-1.85,14.06,2.09,82.93
688101,三达膜,16.96,-1.68,14.06,1.26,56.31
000513,丽珠集团,31.13,2.17,14.08,1.91,176.86
601333,广深铁路,3.06,0.33,14.1,0.75,172.96
603298,杭叉集团,24.08,-2.07,14.14,2.74,315.4
601965,中国汽研,14.81,-0.34,14.15,1.86,147.86
300181,佐力药业,13.12,1.23,14.15,2.89,79.1
002120,韵达股份,6.55,0.46,14.2,0.89,184.39
600295,鄂尔多斯,13.0,-0.84,14.22,1.62,256.82
002448,中原内配,12.02,-4.68,14.24,1.8,69.78
601216,君正集团,5.14,0.78,14.33,1.45,433.71
603173,福斯达,35.7,5.0,14.35,2.75,57.12
601199,江南水务,5.54,-1.42,14.36,1.1,51.81
002517,恺英网络,14.57,-0.88,14.37,3.07,275.24
603259,药明康德,97.0,3.77,14.38,3.64,2399.08
688009,中国通号,4.95,-0.6,14.38,1.09,426.74
001965,招商公路,9.8,1.98,14.38,0.95,665.92
600566,济川药业,27.13,-1.27,14.39,1.67,249.2
603233,大参林,16.28,2.78,14.41,2.41,185.4
002244,滨江集团,9.05,0.67,14.43,0.93,249.56
002444,巨星科技,31.02,-1.43,14.45,1.94,355.72
000951,中国重汽,22.39,-4.15,14.46,1.58,261.74
600662,外服控股,4.3,1.18,14.48,1.81,97.89
000755,山西高速,4.64,-1.69,14.48,1.21,68.08
603599,广信股份,10.4,-1.42,14.49,0.93,94.67
002734,利民股份,15.35,-3.46,14.5,1.88,66.67
002293,罗莱生活,9.65,1.58,14.51,2.02,79.8
603367,辰欣药业,13.1,-0.83,14.52,0.95,59.31
002014,永新股份,10.43,0.48,14.52,2.66,62.86
002233,塔牌集团,7.64,-2.3,14.56,0.77,89.64
601801,皖新传媒,5.58,0.0,14.57,0.9,109.25
002437,誉衡药业,2.69,-1.1,14.57,2.51,56.49
603100,川仪股份,18.22,1.11,14.58,2.0,93.2
000333,美的集团,84.65,2.78,14.58,2.77,5808.89
002895,川恒股份,30.0,-0.6,14.58,2.59,178.49
300043,星辉娱乐,4.7,3.75,14.58,3.27,58.45
688526,科前生物,12.26,-0.81,14.66,1.42,57.15
600886,国投电力,13.64,0.07,14.69,1.58,1016.75
603055,台华新材,8.25,-1.67,14.69,1.4,73.18
603993,洛阳钼业,16.63,-2.46,14.73,4.3,2903.74
002284,亚太股份,10.6,-3.37,14.73,2.23,77.61
000157,中联重科,7.39,-3.02,14.75,1.1,522.45
603111,康尼机电,6.1,-1.93,14.76,1.28,52.03
600270,外运发展,20.99,0.0,14.81,2.25,190.06
603939,益丰药房,21.15,2.22,14.83,2.15,256.42
000088,盐 田 港,4.21,-0.47,14.84,1.19,133.16
600079,ST人福,17.32,-0.4,14.85,1.46,267.28
600988,赤峰黄金,28.11,-4.29,14.89,3.9,467.73
601702,华峰铝业,17.59,-2.98,14.9,2.75,175.64
601339,百隆东方,7.21,0.7,14.91,1.16,108.12
601872,招商轮船,14.63,1.95,14.93,2.62,1181.3
003013,地铁设计,15.58,-0.64,14.94,2.13,62.31
300850,新强联,28.81,-0.24,14.96,1.7,86.66
001914,招商积余,9.5,2.04,14.98,0.91,100.1
603515,欧普照明,18.36,0.93,14.99,1.91,135.19
000792,盐湖股份,29.24,-0.88,15.0,3.46,1547.24
603128,华贸物流,5.31,-0.38,15.02,1.1,69.51
600170,上海建工,2.4,-1.64,15.04,0.68,213.26
600216,浙江医药,11.79,-0.76,15.09,1.01,112.17
002563,森马服饰,5.55,1.65,15.11,1.32,122.49
002984,森麒麟,14.22,-0.97,15.14,1.09,101.52
688578,艾力斯,81.6,1.97,15.21,4.91,367.2
600426,华鲁恒升,26.93,-0.15,15.29,1.68,569.59
600531,豫光金铅,11.46,-3.05,15.29,1.95,138.58
601038,一拖股份,11.5,-3.36,15.29,1.57,84.15
603899,晨光股份,22.13,1.0,15.33,2.34,203.81
000975,山金国际,20.3,-2.12,15.33,3.8,512.22
600317,营口港,2.6,0.0,15.36,1.3,168.3
601061,中信金属,10.97,-3.26,15.38,2.22,537.53
600660,福耀玻璃,53.12,-0.54,15.41,3.85,1063.99
600686,金龙汽车,12.29,-0.81,15.42,2.42,88.13
603153,上海建科,13.97,-0.64,15.42,1.47,56.41
601233,桐昆股份,21.55,1.89,15.44,1.27,511.74
600480,凌云股份,9.78,-3.65,15.46,1.52,118.62
000682,东方电子,11.84,-3.19,15.46,2.58,158.73
601808,中海油服,12.35,-1.59,15.47,1.24,365.62
601788,光大证券,13.7,0.0,15.52,1.02,535.22
600587,新华医疗,12.54,-1.42,15.53,0.97,76.07
600004,白云机场,8.08,0.25,15.54,0.98,191.23
000957,中通客车,10.06,2.13,15.59,1.85,59.65
600941,中国移动,97.71,1.93,15.6,1.49,882.09
600674,川投能源,15.15,0.33,15.62,1.59,738.5
002073,软控股份,5.46,-2.33,15.65,0.88,55.36
603013,亚普股份,17.29,-1.93,15.66,1.97,87.87
600489,中金黄金,20.32,-3.56,15.7,3.0,984.97
605507,国邦医药,15.39,0.2,15.71,1.44,120.4
601886,江河集团,8.58,-1.94,15.72,1.39,97.21
002959,小熊电器,34.53,-0.78,15.72,1.87,51.97
600012,皖通高速,17.16,2.94,15.74,2.2,200.02
603279,景津装备,13.05,-2.54,15.76,1.68,75.22
600285,羚锐制药,21.96,1.9,15.78,3.41,124.26
600050,中国联通,4.38,1.62,15.82,0.8,1357.38
000581,威孚高科,17.82,-1.87,15.83,0.85,141.47
601168,XD西部矿,29.41,-1.8,15.85,3.54,700.84
001323,慕思股份,18.45,-1.13,15.87,1.92,57.43
601878,浙商证券,9.06,0.11,15.89,1.1,414.39
002375,亚厦股份,3.9,-0.51,15.89,0.63,51.91
002539,云图控股,11.56,-0.6,15.92,1.44,102.86
000778,新兴铸管,4.05,-2.88,15.93,0.6,157.69
600582,天地科技,5.57,1.09,15.97,0.88,230.52
601377,兴业证券,5.81,0.87,15.98,0.89,501.75
300446,航天智造,15.75,-1.01,15.99,2.2,58.84
601225,陕西煤业,26.68,-1.19,16.0,2.53,2586.63
002752,昇兴股份,5.99,-2.44,16.0,1.63,58.43
688425,铁建重工,4.2,-1.87,16.01,1.19,224.01
603766,隆鑫通用,12.62,0.32,16.07,3.0,259.16
002267,陕天然气,7.18,-1.37,16.09,1.14,79.85
002352,顺丰控股,34.87,2.44,16.09,1.87,1663.3
600420,国药现代,8.64,-0.69,16.13,0.85,115.88
000895,双汇发展,24.51,1.79,16.15,4.27,849.08
600739,辽宁成大,9.98,-0.2,16.16,0.52,151.93
600309,万华化学,68.12,-1.63,16.2,1.98,2132.48
600607,上实医药,23.52,0.0,16.21,3.74,86.51
601633,长城汽车,17.18,3.68,16.22,1.67,1066.75
002673,西部证券,6.34,1.28,16.22,0.94,283.37
300628,亿联网络,34.51,-2.29,16.23,5.24,250.49
600028,中国石化,4.78,-0.21,16.26,0.69,4529.17
600251,冠农股份,9.52,-0.42,16.27,1.83,73.97
601022,宁波远洋,7.7,-1.41,16.29,1.6,100.76
301039,中集车辆,7.67,-0.39,16.3,0.98,111.4
601200,上海环境,7.31,-0.14,16.31,0.83,98.41
603979,金诚信,65.89,-4.73,16.32,3.59,411.01
002032,苏 泊 尔,42.95,-0.19,16.32,7.45,343.38
000422,湖北宜化,12.87,0.78,16.34,2.25,136.15
000596,古井贡酒,87.36,1.57,16.34,1.77,356.95
600026,中远海能,16.48,-1.96,16.39,1.87,630.81
600267,海正药业,9.61,1.37,16.41,1.29,115.2
002255,海陆重工,8.83,-2.97,16.43,1.6,56.33
603379,三美股份,58.38,3.0,16.45,4.52,356.4
000883,湖北能源,4.79,-2.84,16.47,0.9,310.37
002275,桂林三金,12.7,-0.24,16.48,2.37,70.75
600120,浙江东方,4.47,-1.54,16.49,0.94,152.67
600166,福田汽车,2.98,-3.25,16.5,1.47,235.94
603658,安图生物,29.89,0.61,16.51,2.03,170.8
003012,东鹏控股,4.76,-0.21,16.57,0.76,54.0
603568,伟明环保,15.66,0.32,16.59,2.25,320.79
601021,春秋航空,44.65,-0.33,16.65,2.34,436.83
603043,广州酒家,14.34,1.34,16.65,2.17,80.87
002605,姚记科技,18.63,0.59,16.69,2.11,63.01
002266,浙富控股,4.64,0.65,16.71,1.91,224.7
002003,伟星股份,8.97,-0.99,16.73,2.54,91.68
601966,玲珑轮胎,11.96,-0.66,16.75,0.77,175.03
603855,华荣股份,17.31,-1.03,16.78,2.6,58.08
603053,成都燃气,8.88,-1.33,16.84,1.56,78.93
600179,安通控股,4.38,0.23,16.87,1.53,169.17
601949,中国出版,5.1,0.39,16.87,0.98,97.1
600361,创新新材,3.82,-3.54,16.88,1.25,142.59
002833,弘亚数控,17.71,-1.5,16.94,2.75,51.05
600866,星湖科技,4.67,0.0,16.95,0.95,58.64
600196,复星医药,22.08,1.15,16.96,1.2,467.76
689009,九号公司-WD,34.91,-3.24,16.96,3.41,195.35
600258,首旅酒店,12.73,1.76,16.97,1.16,142.14
300596,利安隆,38.48,2.18,16.97,1.78,88.36
002602,世纪华通,14.47,0.7,16.98,3.35,983.5
300573,兴齐眼药,35.94,1.53,16.98,6.62,98.62
603456,九洲药业,12.46,0.89,17.0,1.25,110.82
000538,云南白药,50.08,1.34,17.0,2.28,887.89
300358,楚天科技,7.87,-1.25,17.0,1.01,55.19
601066,中信建投,24.75,-0.84,17.04,2.23,1607.68
600575,淮河能源,3.7,-2.63,17.05,1.27,143.79
