code,name,price,change_pct,pe_ttm,pb,mcap_yi
002936,郑州银行,1.77,0.57,8.25,0.35,124.42
600018,上港集团,5.04,0.8,8.59,0.81,1171.63
600970,中材国际,9.05,0.56,8.94,1.01,237.27
600269,赣粤高速,4.33,0.0,8.98,0.51,101.12
600987,航民股份,6.51,-0.15,9.01,1.01,66.46
600210,紫江企业,6.54,0.62,9.13,1.44,99.19
601919,中远海控,15.0,3.66,9.17,0.97,1883.48
000987,越秀资本,7.61,-1.68,9.18,1.15,381.52
002668,TCL智家,9.55,2.91,9.18,2.85,103.53
000612,焦作万方,11.16,-2.53,9.37,1.82,133.05
000776,广发证券,18.81,-1.78,9.4,1.07,1110.55
002588,史丹利,8.89,0.79,9.42,1.3,76.33
600720,中交设计,5.9,0.51,9.45,0.85,59.53
002736,国信证券,10.01,0.2,9.45,1.02,962.2
600011,华能国际,8.39,-4.11,9.46,1.88,922.71
600861,北京人力,14.25,0.99,9.58,1.07,76.5
601669,中国电建,5.22,0.77,9.63,0.61,682.33
601156,东航物流,16.56,-0.3,9.66,1.3,156.43
603049,中策橡胶,46.6,1.37,9.67,1.59,235.32
000589,贵州轮胎,4.57,-0.44,9.68,0.77,70.57
601688,华泰证券,18.85,-1.36,9.7,0.96,1377.32
000902,新洋丰,12.38,-0.72,9.73,1.29,141.48
002061,浙江交科,3.5,-0.28,9.74,0.59,90.97
000719,中原传媒,13.26,1.14,9.85,1.1,88.46
000783,长江证券,7.5,-2.72,9.87,1.13,414.76
603368,柳药集团,16.34,3.09,9.88,0.81,64.9
605599,菜百股份,15.53,-0.26,9.97,2.39,120.79
002572,索菲亚,8.81,0.0,9.97,1.29,57.39
600511,国药股份,26.68,-0.04,10.01,1.06,147.63
600874,创业环保,5.69,0.71,10.11,0.85,70.01
000598,兴蓉环境,6.87,-0.72,10.13,1.01,204.67
600033,福建高速,3.54,0.57,10.14,0.77,97.15
601900,南方传媒,11.79,0.43,10.16,1.14,103.98
600690,海尔智家,20.31,-0.25,10.18,1.52,1269.99
600757,长江传媒,8.01,1.39,10.25,0.94,97.2
600968,海油发展,3.96,-1.25,10.25,1.33,402.54
601811,新华文轩,13.01,1.56,10.25,1.03,103.03
600096,云天化,29.77,-1.49,10.26,2.27,542.7
600027,华电国际,5.2,-4.41,10.28,1.21,479.22
601881,中国银河,12.1,0.33,10.32,1.09,876.45
601607,上海医药,16.26,0.99,10.38,0.78,453.53
603565,中谷物流,9.79,-0.61,10.38,1.97,205.6
600039,四川路桥,8.4,0.96,10.41,1.38,730.43
600639,浦东金桥,9.67,-0.1,10.41,0.72,82.22
600461,洪城环境,9.64,-0.52,10.51,1.21,123.79
300926,博俊科技,19.96,0.3,10.52,2.46,59.48
600713,南京医药,5.02,1.01,10.56,0.89,64.75
002546,新联电子,7.14,0.14,10.59,1.57,57.21
600282,南钢股份,4.96,-2.17,10.6,1.12,305.79
600894,广日股份,8.86,-0.45,10.61,0.85,74.7
601598,中国外运,6.04,1.51,10.68,1.04,311.51
002091,江苏国泰,8.29,0.12,10.68,0.84,132.49
601827,三峰环境,8.0,-1.96,10.69,1.07,133.75
002532,天山铝业,13.81,-3.76,10.69,2.12,567.16
600062,华润双鹤,16.87,1.32,10.78,1.45,175.15
600873,梅花生物,9.17,-0.76,10.8,1.57,257.15
600023,浙能电力,5.99,-4.01,10.85,1.04,803.18
000686,东北证券,7.7,-0.52,10.86,0.89,180.21
300773,拉卡拉,23.27,-2.02,10.86,3.71,170.93
600710,苏美达,11.48,1.15,10.93,1.75,150.01
000166,申万宏源,4.33,0.23,10.97,0.95,975.79
600999,招商证券,16.89,-1.4,11.03,1.18,1253.58
600612,老凤祥,35.66,0.59,11.04,1.36,113.08
000807,云铝股份,27.64,-3.36,11.04,2.69,958.53
002170,芭田股份,11.54,0.44,11.04,3.2,90.83
601555,东吴证券,7.51,-0.53,11.06,0.85,373.15
600694,大商股份,14.64,1.67,11.09,0.63,55.46
000528,柳    工,8.53,0.71,11.15,0.95,173.51
603889,新澳股份,5.88,-0.84,11.19,1.57,55.4
000933,神火股份,27.8,-3.07,11.19,2.49,624.78
000404,长虹华意,8.22,1.99,11.22,1.3,56.94
600098,广州发展,7.71,-4.93,11.25,0.97,270.3
002078,太阳纸业,13.18,0.0,11.26,1.18,366.06
600483,福能股份,11.58,-2.85,11.28,1.16,321.94
600030,中信证券,25.67,0.31,11.29,1.31,3125.72
000708,中信特钢,13.57,-0.66,11.31,1.62,684.9
601163,三角轮胎,13.79,-1.15,11.32,0.78,110.32
000563,陕国投Ａ,2.96,1.02,11.33,0.83,151.37
600901,江苏金租,6.45,-1.23,11.35,1.44,373.48
600368,五洲交通,3.94,-0.76,11.37,0.86,63.42
600323,瀚蓝环境,29.91,-1.77,11.44,1.6,243.87
601686,友发集团,5.26,-1.31,11.45,1.16,77.43
688332,中科蓝讯,87.6,-1.9,11.46,3.1,156.35
688336,三生国健,55.19,-3.04,11.47,3.96,340.4
603529,爱玛科技,21.56,4.0,11.51,1.99,182.73
002215,诺 普 信,8.89,-1.33,11.51,1.95,71.39
002011,盾安环境,11.33,-1.99,11.53,1.78,120.05
601058,XD赛轮轮,12.42,2.05,11.54,1.87,408.38
000028,国药一致,22.79,0.4,11.58,0.67,108.95
601298,青岛港,9.38,0.43,11.61,1.29,505.78
600273,嘉化能源,7.23,1.54,11.63,0.96,94.81
000828,东莞控股,9.95,-0.1,11.64,1.02,103.43
002867,周大生,12.27,0.99,11.64,1.97,132.41
001872,招商港口,21.84,0.74,11.65,0.83,502.76
000030,富奥股份,4.52,0.22,11.71,0.91,75.52
600528,中铁工业,7.25,0.55,11.77,0.63,161.06
601326,秦港股份,3.4,0.0,11.78,0.92,161.76
600428,中远海特,7.92,4.07,11.81,1.27,170.01
600827,百联股份,8.16,1.12,11.84,0.71,130.92
600332,白云山,21.48,0.7,11.86,0.88,301.99
000527,美的电器,14.02,0.0,11.88,2.1,474.49
603444,吉比特,334.97,2.03,11.9,4.38,241.32
300724,捷佳伟创,74.51,-2.45,11.91,1.91,214.38
603071,物产环能,14.02,-1.54,11.92,1.36,78.23
603833,欧派家居,36.2,0.7,11.96,1.19,220.51
000921,海信家电,26.73,0.68,11.96,2.0,245.42
000932,华菱钢铁,3.92,-0.25,11.96,0.48,268.62
300770,新媒股份,33.76,0.36,11.97,2.16,76.92
601108,财通证券,7.64,-0.52,11.99,0.93,354.78
600061,国投资本,6.33,0.48,12.03,0.74,404.74
601766,中国中车,5.66,0.35,12.03,0.92,1376.95
000550,江铃汽车,17.09,-0.81,12.07,1.23,88.61
600717,天津港,4.43,0.45,12.11,0.63,128.2
603995,XD甬金股,18.9,2.72,12.12,1.21,69.1
002060,广东建工,3.49,-2.79,12.17,0.94,54.54
002705,新宝股份,12.46,-0.24,12.17,1.17,100.69
600233,圆通速递,17.28,-0.52,12.21,1.63,591.48
601000,唐山港,4.31,0.47,12.23,1.23,255.41
000848,承德露露,7.93,0.25,12.25,2.53,80.18
600035,楚天高速,3.83,0.52,12.27,0.68,61.67
600109,国金证券,7.9,-1.62,12.27,0.81,292.72
601518,吉林高速,3.19,1.27,12.27,1.03,60.31
601107,四川成渝,5.96,-1.49,12.28,1.05,128.9
601857,中国石油,10.61,-0.38,12.28,1.2,17179.93
002379,宏桥控股,18.63,-4.17,12.32,4.95,211.71
600019,宝钢股份,5.74,0.35,12.34,0.6,1250.29
601019,山东出版,6.98,0.58,12.35,0.93,145.67
600897,厦门空港,15.14,3.98,12.39,1.27,63.12
600066,宇通客车,30.57,1.93,12.4,5.74,676.8
600998,九州通,4.97,0.4,12.42,0.91,250.61
600761,安徽合力,17.01,0.24,12.46,1.41,151.51
603613,国联股份,22.95,-0.86,12.47,1.76,165.36
601098,中南传媒,11.17,0.36,12.49,1.21,200.61
601600,中国铝业,10.68,-2.02,12.49,2.27,1406.92
000999,华润三九,24.21,1.17,12.49,1.81,402.54
600867,XD通化东,7.9,-1.0,12.51,2.33,154.72
002206,海 利 得,5.36,0.56,12.51,1.6,56.65
600642,申能股份,9.7,-4.15,12.52,1.25,474.7
600211,西藏药业,37.62,0.0,12.53,3.35,121.26
600517,国网英大,5.08,-1.17,12.54,1.21,290.5
002440,闰土股份,8.99,0.11,12.55,1.0,85.08
601898,中煤能源,16.84,-2.09,12.57,1.36,1541.2
601901,方正证券,6.52,-0.15,12.6,1.02,536.73
600595,中孚实业,6.95,-2.8,12.61,1.62,278.55
600801,华新建材,19.71,4.01,12.61,1.25,264.45
601877,XD正泰电,27.09,-1.46,12.64,1.32,582.16
600583,海油工程,5.69,-0.87,12.69,0.87,251.58
600398,海澜之家,5.77,0.52,12.71,1.6,277.12
601899,紫金矿业,29.63,-2.34,12.77,3.99,6104.31
600008,首创环保,3.14,-1.57,12.79,1.09,230.49
601018,宁波港,3.4,0.29,12.81,0.82,661.45
601139,深圳燃气,6.43,-1.08,12.83,1.12,184.97
601918,新集能源,10.66,-4.99,12.83,1.58,276.15
603816,顾家家居,27.67,-3.18,12.86,2.05,224.73
000568,泸州老窖,86.88,0.32,12.86,2.48,1278.06
002140,东华科技,10.07,0.2,12.86,1.46,71.19
603799,华友钴业,49.96,-2.61,12.88,1.91,943.05
000680,山推股份,10.9,0.46,12.89,2.53,143.3
002508,老板电器,16.7,3.41,12.91,1.39,155.9
002004,华邦健康,4.46,0.0,12.92,0.85,84.0
000728,国元证券,6.9,-1.0,12.94,0.77,301.1
601311,骆驼股份,8.4,0.48,12.96,0.96,98.54
603713,密尔克卫,52.51,-1.06,13.0,1.75,83.03
600057,厦门象屿,5.98,-0.66,13.01,1.08,125.13
601921,浙版传媒,7.35,0.82,13.02,1.13,163.33
000786,北新建材,21.94,-0.72,13.02,1.34,370.68
600496,精工钢构,4.14,0.0,13.03,0.88,82.39
601211,国泰海通,16.25,0.31,13.05,0.88,2193.25
600742,富维股份,7.9,-0.5,13.1,0.69,58.7
600507,方大特钢,4.54,0.67,13.13,1.07,105.02
600961,株冶集团,24.42,-2.86,13.15,5.18,183.59
600958,东方证券,8.98,0.11,13.19,0.93,670.76
600585,海螺水泥,19.35,0.62,13.2,0.53,773.94
600177,XD雅戈尔,7.33,2.81,13.21,0.82,330.1
600983,惠而浦,8.61,0.47,13.22,2.15,65.99
002926,华西证券,7.87,-1.01,13.22,0.82,206.59
300388,节能国祯,7.38,0.27,13.29,1.05,50.26
600060,海信视像,25.45,1.72,13.33,1.52,330.89
600346,恒力石化,16.96,1.37,13.36,1.74,1193.83
601928,凤凰传媒,8.99,2.04,13.37,1.12,228.79
002468,申通快递,13.9,1.24,13.37,1.87,203.51
600104,上汽集团,11.77,-0.42,13.38,0.45,1352.99
002555,三七互娱,19.5,2.63,13.38,3.28,309.53
000411,英特集团,11.39,-2.48,13.39,1.19,64.21
600795,国电电力,5.07,-1.74,13.4,1.48,904.27
600938,中国海油,35.18,-0.76,13.41,2.0,1051.88
600887,XD伊利股,25.67,0.04,13.44,3.01,1615.65
600377,宁沪高速,12.68,-0.55,13.45,1.47,482.12
600125,铁龙物流,5.6,0.54,13.56,0.93,73.11
600809,山西汾酒,122.03,-0.06,13.56,3.31,1488.72
600219,南山铝业,4.89,-2.0,13.59,1.14,561.55
002299,圣农发展,16.28,-0.73,13.62,1.8,198.44
600803,新奥股份,19.21,-0.05,13.64,2.46,590.08
600989,宝丰能源,23.43,-0.64,13.66,3.5,1718.21
600711,盛屯矿业,11.9,-2.3,13.67,2.12,367.78
002928,华夏航空,7.25,-1.63,13.67,2.33,92.67
600648,外高桥,9.15,-0.33,13.68,0.78,104.11
002043,兔 宝 宝,12.39,0.32,13.72,3.22,100.05
601975,招商南油,4.28,-2.51,13.73,1.69,200.32
002939,长城证券,8.07,-0.37,13.75,1.0,290.73
601995,中金公司,32.3,-2.21,13.77,1.52,944.3
002648,卫星化学,23.97,1.96,13.78,2.28,806.95
600380,健康元,9.91,1.12,13.79,1.16,181.3
603338,浙江鼎力,52.4,1.2,13.79,2.24,265.33
603369,今世缘,25.93,-3.1,13.79,1.97,323.3
002697,红旗连锁,4.73,2.16,13.79,1.34,54.17
000915,华特达因,27.28,0.96,13.8,2.15,63.88
600329,达仁堂,39.2,-1.09,13.84,4.01,222.3
000513,丽珠集团,30.66,1.02,13.87,1.88,174.19
603871,嘉友国际,12.25,-1.29,13.88,2.66,167.58
603173,福斯达,34.56,-1.68,13.89,2.66,55.3
002911,佛燃能源,11.04,0.0,13.89,3.39,139.88
002345,潮宏基,8.96,-0.99,13.93,2.14,77.7
001965,招商公路,9.5,0.21,13.94,0.92,645.53
603939,益丰药房,19.9,1.02,13.96,2.03,241.27
300979,华利集团,33.85,0.39,13.96,2.61,395.03
600933,爱柯迪,15.39,-0.39,13.99,1.61,150.98
300815,玉禾田,19.7,1.03,14.0,1.67,76.9
002961,瑞达期货,19.74,-0.55,14.06,2.35,94.15
000333,美的集团,81.69,-0.89,14.07,2.68,5605.6
600020,中原高速,4.01,1.26,14.09,0.76,90.12
603233,大参林,15.93,-0.93,14.1,2.36,181.42
603198,迎驾贡酒,35.13,0.34,14.11,2.45,281.04
002483,润邦股份,5.73,-2.55,14.16,1.14,50.72
002014,永新股份,10.18,0.1,14.17,2.6,61.35
002236,大华股份,16.92,1.38,14.17,1.5,404.58
600618,氯碱化工,10.27,0.49,14.19,1.25,77.01
601216,君正集团,5.09,1.19,14.19,1.44,429.5
601333,广深铁路,3.08,0.33,14.19,0.75,174.09
301061,匠心家居,41.4,2.73,14.19,2.77,78.22
601512,中新集团,8.69,2.96,14.22,0.84,130.25
000963,华东医药,28.42,2.08,14.23,1.94,498.21
605050,福然德,10.73,0.75,14.25,1.18,52.88
601199,江南水务,5.5,-0.54,14.26,1.09,51.44
300043,星辉娱乐,4.6,1.32,14.27,3.2,57.2
300415,伊之密,21.66,1.93,14.27,3.26,98.14
301219,腾远钴业,56.58,-2.13,14.27,2.26,154.6
603612,索通发展,20.34,-1.02,14.3,1.71,101.31
300360,炬华科技,13.55,1.5,14.3,1.7,67.79
603259,药明康德,96.56,-0.2,14.31,3.62,2388.2
000951,中国重汽,22.16,-1.42,14.31,1.56,259.05
002432,九安医疗,70.68,-4.38,14.35,1.57,328.85
002020,京新药业,12.68,0.4,14.37,1.79,91.8
002701,奥瑞金,4.83,0.84,14.39,1.24,123.52
603508,思维列控,22.31,1.13,14.42,2.14,85.06
603055,台华新材,8.12,0.5,14.46,1.38,72.03
605183,确成股份,15.24,0.46,14.46,1.67,62.85
001286,陕西能源,12.34,-2.37,14.49,1.68,166.59
000900,现代投资,3.77,0.53,14.51,0.52,57.22
002293,罗莱生活,9.65,-0.92,14.51,2.02,79.8
002001,新 和 成,31.74,3.46,14.53,2.99,963.9
603298,杭叉集团,24.78,0.49,14.55,2.82,324.57
300181,佐力药业,13.49,-0.15,14.55,2.97,81.33
600295,鄂尔多斯,13.31,-0.82,14.56,1.66,262.95
600012,皖通高速,15.88,-3.47,14.57,2.03,185.1
688009,中国通号,5.02,1.62,14.58,1.11,432.78
002120,韵达股份,6.74,1.05,14.61,0.92,189.74
601801,皖新传媒,5.6,0.9,14.62,0.9,109.64
002128,电投能源,29.02,-2.06,14.62,1.82,650.5
002478,常宝股份,7.12,-2.33,14.64,1.06,51.46
300428,立中集团,19.71,-0.5,14.65,1.49,117.62
688101,三达膜,17.68,2.61,14.66,1.32,58.7
605305,中际联合,38.72,-0.82,14.68,2.76,82.29
600300,维维股份,3.16,0.32,14.69,1.44,51.1
002533,金杯电工,11.92,-1.73,14.7,2.09,76.01
601965,中国汽研,15.4,-2.04,14.71,1.93,153.75
603680,今创集团,11.69,-0.43,14.74,1.56,91.62
600415,小商品城,11.81,-1.75,14.75,2.71,647.61
600662,外服控股,4.38,0.69,14.75,1.84,99.71
002318,久立特材,22.86,0.97,14.75,2.74,218.24
002444,巨星科技,31.67,-1.83,14.75,1.98,363.17
600886,国投电力,13.74,-2.07,14.8,1.59,1024.2
600270,外运发展,20.99,0.0,14.81,2.25,190.06
600566,济川药业,27.99,1.74,14.85,1.72,257.1
601339,百隆东方,7.18,0.7,14.85,1.15,107.67
002563,森马服饰,5.46,0.92,14.87,1.3,120.51
003013,地铁设计,15.52,0.58,14.88,2.12,62.07
603100,川仪股份,18.62,0.11,14.9,2.04,95.25
603367,辰欣药业,13.46,1.13,14.92,0.98,60.94
600079,ST人福,17.42,0.46,14.94,1.46,268.82
688526,科前生物,12.54,0.24,15.0,1.46,58.45
000157,中联重科,7.52,1.76,15.01,1.12,531.64
002517,恺英网络,15.22,-0.07,15.01,3.14,287.52
601233,桐昆股份,21.01,2.54,15.06,1.24,498.92
001914,招商积余,9.58,0.52,15.1,0.92,100.95
601872,招商轮船,14.8,-1.07,15.11,2.65,1195.03
000792,盐湖股份,29.45,0.34,15.11,3.49,1558.35
603128,华贸物流,5.37,0.94,15.19,1.11,70.3
002233,塔牌集团,7.98,0.88,15.21,0.81,93.63
603111,康尼机电,6.31,1.61,15.27,1.32,53.82
002437,誉衡药业,2.82,-1.05,15.28,2.63,59.22
002244,滨江集团,9.6,-1.13,15.31,0.99,264.72
600317,营口港,2.6,0.0,15.36,1.3,168.3
603515,欧普照明,18.81,2.4,15.36,1.96,138.5
603899,晨光股份,22.17,0.86,15.36,2.34,204.18
002352,顺丰控股,34.86,1.78,15.4,1.79,1662.83
002895,川恒股份,31.75,-1.43,15.43,2.74,188.9
000957,中通客车,9.97,-0.3,15.45,1.83,59.11
000088,盐 田 港,4.39,-0.23,15.47,1.24,138.85
002448,中原内配,13.08,0.69,15.5,1.96,75.93
002997,瑞鹄模具,29.71,1.09,15.5,2.47,62.19
601886,江河集团,8.48,0.59,15.53,1.37,96.08
600941,XD中国移,97.33,-0.64,15.54,1.49,878.66
600660,福耀玻璃,53.6,0.19,15.55,3.88,1073.6
603599,广信股份,11.16,0.36,15.55,0.99,101.59
600004,白云机场,8.09,0.75,15.56,0.98,191.47
002984,森麒麟,14.61,1.18,15.56,1.12,104.31
000755,山西高速,4.99,-3.85,15.57,1.3,73.22
600216,浙江医药,12.17,0.75,15.58,1.04,115.78
600170,上海建工,2.49,0.4,15.61,0.71,221.26
600674,川投能源,15.15,-2.7,15.62,1.59,738.5
600582,天地科技,5.45,0.74,15.63,0.87,225.55
600285,羚锐制药,21.76,1.78,15.64,3.38,123.13
600426,华鲁恒升,27.55,-2.82,15.64,1.72,582.7
601788,光大证券,13.83,-0.79,15.66,1.03,540.3
600050,中国联通,4.34,0.93,15.67,0.79,1344.98
603153,上海建科,14.19,0.85,15.67,1.5,57.3
688578,艾力斯,84.29,1.24,15.71,5.08,379.31
300850,新强联,30.38,-2.25,15.78,1.79,91.38
601633,长城汽车,16.74,0.48,15.8,1.62,1039.43
600686,金龙汽车,12.65,0.0,15.87,2.5,90.71
603568,伟明环保,14.99,3.67,15.88,2.15,307.06
002284,亚太股份,11.47,0.09,15.93,2.42,83.98
601878,浙商证券,9.1,-0.11,15.96,1.1,416.22
000567,海德股份,5.78,-1.87,15.96,1.88,112.63
600587,新华医疗,12.97,1.49,16.06,1.0,78.68
601377,兴业证券,5.84,-0.17,16.06,0.89,504.34
603766,隆鑫通用,12.62,0.32,16.07,3.0,259.16
603993,洛阳钼业,18.19,-2.93,16.11,4.7,3176.13
600607,上实医药,23.52,0.0,16.21,3.74,86.51
601808,中海油服,12.95,0.0,16.22,1.3,383.38
605507,国邦医药,15.9,0.32,16.23,1.48,124.39
601225,陕西煤业,27.14,-0.99,16.27,2.58,2631.22
002673,西部证券,6.36,0.32,16.27,0.94,284.27
002959,小熊电器,35.81,-0.17,16.3,1.94,53.9
000895,双汇发展,24.76,1.77,16.31,4.31,857.74
300446,航天智造,16.09,2.09,16.34,2.25,60.11
002073,软控股份,5.71,1.78,16.36,0.92,57.9
002734,利民股份,17.33,0.58,16.37,2.12,75.27
002539,云图控股,11.94,-1.57,16.45,1.48,106.24
601168,西部矿业,30.53,-2.3,16.46,3.65,727.53
002375,亚厦股份,4.04,0.75,16.46,0.65,53.77
000975,山金国际,21.84,-1.67,16.49,4.09,551.08
000596,古井贡酒,88.22,-0.4,16.5,1.79,360.47
688425,铁建重工,4.34,1.17,16.54,1.23,231.47
000538,云南白药,48.81,0.43,16.57,2.22,865.37
002267,陕天然气,7.4,-0.54,16.58,1.17,82.29
000581,威孚高科,18.67,-0.27,16.59,0.89,148.22
000778,新兴铸管,4.22,-0.47,16.6,0.63,164.31
600480,凌云股份,10.51,0.77,16.61,1.63,127.48
600988,赤峰黄金,31.36,-2.7,16.61,4.36,521.8
600028,中国石化,4.89,1.45,16.63,0.71,4633.4
600267,海正药业,9.75,0.72,16.65,1.31,116.88
600739,辽宁成大,10.29,-0.19,16.66,0.53,156.65
600531,豫光金铅,12.5,-2.57,16.68,2.13,151.16
601200,上海环境,7.48,0.0,16.69,0.85,100.7
601038,一拖股份,12.56,-0.55,16.7,1.72,91.9
603013,亚普股份,18.45,-0.27,16.71,2.1,93.77
603194,中力股份,35.38,-0.48,16.71,2.65,55.91
600420,国药现代,8.96,1.01,16.72,0.88,120.17
600166,福田汽车,3.02,-0.98,16.73,1.49,239.11
301039,中集车辆,7.88,0.25,16.75,1.0,114.45
000682,东方电子,12.85,-1.08,16.78,2.8,172.27
002032,苏 泊 尔,44.16,-2.86,16.78,7.66,353.05
000422,湖北宜化,13.23,-0.6,16.8,2.31,139.95
600350,山东高速,11.26,-1.23,16.83,1.77,544.37
603456,九洲药业,12.35,0.08,16.85,1.24,109.85
603043,广州酒家,14.52,0.28,16.86,2.19,81.89
601066,中信建投,24.54,-2.11,16.9,2.21,1594.04
600196,复星医药,22.02,0.92,16.91,1.2,466.49
600251,冠农股份,9.9,1.33,16.92,1.9,76.92
000425,徐工机械,9.52,0.74,16.92,1.79,854.12
603279,景津装备,14.02,0.29,16.93,1.81,80.81
601966,玲珑轮胎,12.11,0.17,16.96,0.78,177.23
002003,伟星股份,9.09,-1.41,16.96,2.57,92.91
002275,桂林三金,13.07,1.55,16.96,2.44,72.81
002752,昇兴股份,6.35,-1.09,16.96,1.73,61.95
603379,三美股份,60.24,2.45,16.97,4.66,367.75
601061,中信金属,12.11,-2.65,16.98,2.45,593.39
603588,高能环境,13.56,-1.53,16.98,2.05,206.55
003012,东鹏控股,4.91,0.82,17.09,0.78,55.7
601021,春秋航空,45.9,0.55,17.12,2.41,449.06
600489,中金黄金,22.2,-1.55,17.15,3.28,1076.1
601022,宁波远洋,8.11,1.0,17.16,1.69,106.13
603658,安图生物,31.1,1.7,17.18,2.11,177.71
000883,湖北能源,5.0,-3.47,17.19,0.94,323.98
002605,姚记科技,19.2,3.34,17.2,2.06,64.94
600309,万华化学,72.46,0.4,17.23,2.11,2268.34
601949,中国出版,5.21,2.96,17.24,1.0,99.2
600817,宇通重工,9.81,-0.61,17.33,2.01,51.92
600120,XD浙江东,4.71,0.43,17.37,0.99,160.86
601702,华峰铝业,20.5,-4.21,17.37,3.06,204.7
002507,涪陵榨菜,11.57,0.87,17.38,1.52,133.15
600258,首旅酒店,13.06,0.93,17.41,1.19,145.83
600600,青岛啤酒,59.7,0.45,17.41,2.51,423.35
603195,公牛集团,40.02,3.2,17.42,5.03,720.63
300573,兴齐眼药,36.95,0.71,17.46,6.81,101.39
600026,中远海能,17.59,-0.62,17.49,2.0,673.29
600866,星湖科技,4.82,0.63,17.49,0.98,60.53
603556,海兴电力,24.44,-1.29,17.5,1.59,118.84
002749,国光股份,9.24,1.65,17.5,2.92,50.3
600993,马应龙,24.0,2.92,17.52,2.25,103.27
002602,世纪华通,14.94,0.4,17.53,3.46,1015.45
002255,海陆重工,9.43,-0.53,17.54,1.71,60.16
603855,华荣股份,18.15,1.79,17.59,2.73,60.9
603053,成都燃气,9.29,-0.32,17.61,1.63,82.58
002287,奇正藏药,20.56,0.93,17.61,2.33,117.39
601728,中国电信,6.11,1.66,17.65,1.19,4743.18
