code,name,price,change_pct,pe_ttm,pb,mcap_yi
601117,中国化学,7.31,0.27,6.81,0.65,443.69
601658,邮储银行,5.08,1.8,6.94,0.59,3684.41
000913,钱江摩托,11.23,1.81,6.94,1.18,58.41
601825,沪农商行,8.93,1.71,6.98,0.65,837.14
601319,中国人保,6.78,2.57,7.04,0.94,2406.75
000685,中山公用,10.38,0.1,7.06,0.79,129.4
000544,中原环保,7.71,-0.26,7.07,0.8,75.15
600064,南京高科,7.28,1.96,7.14,0.64,125.97
002142,宁波银行,32.7,1.27,7.17,0.93,2158.02
601318,XD中国平,53.22,1.99,7.26,0.98,5673.29
600741,华域汽车,16.6,-0.72,7.3,0.77,523.35
000651,格力电器,38.2,0.84,7.33,1.41,2109.41
000623,吉林敖东,16.88,1.63,7.36,0.64,201.04
601398,工商银行,7.69,1.99,7.38,0.71,20733.18
601800,中国交建,6.2,0.81,7.54,0.35,730.59
601717,中创智领,17.32,-2.2,7.55,1.23,267.1
601963,重庆银行,12.23,0.16,7.61,0.76,248.76
601860,紫金银行,2.67,2.3,7.81,0.48,94.83
600820,隧道股份,5.46,-0.18,7.87,0.53,171.67
601288,农业银行,6.71,1.67,7.98,0.84,21421.29
601939,建设银行,10.49,1.25,8.03,0.77,1006.37
601988,中国银行,6.22,1.47,8.17,0.73,13109.62
002936,郑州银行,1.77,1.14,8.25,0.35,124.42
600018,上港集团,5.0,1.01,8.52,0.8,1162.34
002668,TCL智家,9.03,-0.99,8.68,2.7,97.9
600269,赣粤高速,4.22,-0.47,8.75,0.5,98.55
600987,航民股份,6.36,-1.7,8.8,0.99,64.92
601919,中远海控,14.41,-2.7,8.81,0.94,1809.39
000612,焦作万方,10.55,-0.66,8.85,1.72,125.78
600970,中材国际,9.02,1.12,8.91,1.01,236.49
000987,越秀资本,7.39,0.68,8.91,1.11,370.49
601669,中国电建,4.86,-2.41,8.97,0.57,635.28
000543,皖能电力,8.52,-2.18,8.98,1.1,193.14
600210,紫江企业,6.44,0.47,8.99,1.41,97.68
600720,中交设计,5.62,-1.23,9.0,0.81,56.71
000600,建投能源,10.17,-4.33,9.02,1.52,110.86
600011,华能国际,8.16,-3.55,9.2,1.83,897.41
000719,中原传媒,12.57,-1.8,9.34,1.04,83.86
002588,史丹利,8.83,-0.23,9.36,1.29,75.82
002736,国信证券,10.04,1.72,9.48,1.03,965.09
601156,东航物流,16.32,0.74,9.52,1.28,154.16
000776,广发证券,19.06,2.09,9.53,1.08,1125.31
603049,中策橡胶,46.05,0.0,9.55,1.58,232.54
000589,贵州轮胎,4.51,0.0,9.55,0.76,69.64
601677,明泰铝业,17.11,-2.84,9.57,1.07,212.73
002572,索菲亚,8.51,0.95,9.63,1.24,55.44
000902,新洋丰,12.26,1.91,9.64,1.28,140.11
002091,江苏国泰,7.5,-3.35,9.66,0.79,119.86
000783,长江证券,7.46,1.08,9.82,1.12,412.54
600861,北京人力,14.63,2.81,9.84,1.09,78.54
600968,海油发展,3.81,-0.78,9.86,1.28,387.29
605599,菜百股份,15.36,1.12,9.86,2.36,119.47
300926,博俊科技,18.73,-2.14,9.87,2.31,55.81
002546,新联电子,6.66,-3.06,9.88,1.47,53.36
600096,云天化,28.7,-0.24,9.89,2.19,523.2
603368,柳药集团,16.43,1.73,9.94,0.82,65.26
002061,浙江交科,3.58,2.29,9.96,0.61,93.05
601688,华泰证券,19.37,3.14,9.97,0.98,1415.32
000598,兴蓉环境,6.78,0.15,9.99,1.0,201.99
600027,华电国际,5.07,-2.12,10.02,1.18,467.23
600033,福建高速,3.5,1.16,10.03,0.76,96.05
601811,新华文轩,12.91,1.1,10.17,1.02,102.23
601827,三峰环境,7.62,0.13,10.18,1.06,127.4
603565,中谷物流,9.6,1.91,10.18,1.93,201.61
600282,南钢股份,4.79,0.21,10.23,1.08,295.31
600690,海尔智家,20.42,1.74,10.23,1.53,1276.87
600874,创业环保,5.76,1.95,10.23,0.86,70.87
600098,广州发展,7.03,-4.74,10.26,0.89,246.46
600639,浦东金桥,9.55,0.53,10.28,0.71,81.2
600894,广日股份,8.59,0.7,10.28,0.82,72.43
603071,物产环能,12.1,-3.59,10.28,1.17,67.51
601881,中国银河,12.07,1.68,10.29,1.09,874.28
600039,四川路桥,8.31,-0.6,10.3,1.37,722.6
600511,国药股份,27.47,1.52,10.3,1.09,152.0
601598,中国外运,5.84,-1.02,10.32,1.0,301.2
601900,南方传媒,11.98,2.22,10.33,1.16,105.66
600461,洪城环境,9.48,-0.52,10.34,1.19,121.74
601607,上海医药,16.25,0.81,10.37,0.78,453.25
002532,天山铝业,13.39,1.06,10.37,2.05,549.91
600757,长江传媒,8.13,2.14,10.4,0.95,98.66
002170,芭田股份,10.9,-1.27,10.43,3.03,85.8
300773,拉卡拉,22.4,-1.19,10.45,3.57,164.54
600713,南京医药,4.97,0.4,10.46,0.88,64.1
000404,长虹华意,7.73,-3.01,10.55,1.22,53.55
600710,苏美达,11.1,-0.18,10.57,1.69,145.05
000933,神火股份,26.25,-0.19,10.57,2.35,589.95
000690,宝新能源,5.03,-3.64,10.58,0.86,109.38
000807,云铝股份,26.65,1.25,10.65,2.69,924.2
000686,东北证券,7.56,2.02,10.66,0.87,176.94
600873,梅花生物,9.14,-2.56,10.77,1.56,256.31
600023,浙能电力,5.97,-0.17,10.82,1.04,800.5
601686,友发集团,4.97,-3.12,10.82,1.1,73.16
601163,三角轮胎,13.23,0.76,10.86,0.75,105.84
600694,大商股份,14.4,1.84,10.91,0.62,54.55
002011,盾安环境,10.73,-1.83,10.91,1.69,113.69
600062,华润双鹤,17.08,2.21,10.92,1.46,177.33
600612,老凤祥,35.28,1.79,10.93,1.34,111.88
600368,五洲交通,3.82,-1.04,11.02,0.83,61.49
601555,东吴证券,7.49,1.9,11.03,0.85,372.16
000411,英特集团,9.4,-4.18,11.05,0.98,52.99
603529,爱玛科技,20.72,-2.77,11.06,1.91,175.61
001872,招商港口,20.74,-1.89,11.06,0.78,477.44
000563,陕国投Ａ,2.89,0.35,11.07,0.81,147.79
000166,申万宏源,4.38,1.86,11.09,0.96,987.06
000528,柳    工,8.52,-2.74,11.14,0.94,173.31
600273,嘉化能源,6.97,-0.43,11.21,0.93,91.4
600999,招商证券,17.2,1.3,11.24,1.2,1276.58
300724,捷佳伟创,70.5,-0.23,11.27,1.86,202.84
600030,XD中信证,25.66,2.19,11.29,1.33,3124.5
000708,中信特钢,13.6,0.74,11.33,1.62,686.41
002379,宏桥控股,17.14,-1.21,11.33,4.56,194.77
603613,国联股份,20.87,-2.2,11.34,1.6,150.38
002215,诺 普 信,8.79,-0.9,11.38,1.93,71.04
002060,广东建工,3.27,-2.39,11.4,0.88,51.1
600428,中远海特,7.66,-0.52,11.42,1.23,164.43
600528,中铁工业,7.04,-0.56,11.43,0.61,156.4
601298,青岛港,9.26,1.31,11.46,1.28,499.31
002867,周大生,12.09,0.25,11.47,1.94,130.46
000932,华菱钢铁,3.77,-1.57,11.5,0.46,258.34
688336,三生国健,55.4,1.47,11.51,3.97,341.7
000028,国药一致,22.66,1.89,11.51,0.67,108.33
000828,东莞控股,9.85,0.72,11.52,1.01,102.39
600483,福能股份,11.85,-1.66,11.54,1.18,329.45
603833,欧派家居,35.0,0.72,11.56,1.15,213.2
600323,瀚蓝环境,30.26,1.41,11.57,1.62,246.72
603444,吉比特,325.65,0.35,11.57,4.26,234.6
601518,吉林高速,3.02,0.0,11.61,0.98,57.09
603889,新澳股份,6.12,2.86,11.64,1.63,57.66
601918,新集能源,9.68,-4.06,11.65,1.44,250.76
002078,太阳纸业,13.65,0.22,11.66,1.22,379.11
601326,秦港股份,3.37,3.06,11.67,0.91,160.33
600827,百联股份,8.05,0.37,11.68,0.7,129.16
600801,华新建材,18.35,0.22,11.74,1.16,246.2
601108,财通证券,7.5,0.67,11.77,0.91,348.28
600717,天津港,4.31,0.0,11.78,0.61,124.73
600998,九州通,4.72,-0.84,11.79,0.9,238.0
601058,赛轮轮胎,12.69,0.79,11.79,1.91,417.26
601600,中国铝业,10.1,-0.49,11.81,2.15,1330.51
601898,中煤能源,15.84,-2.7,11.83,1.28,1449.68
300770,新媒股份,33.4,0.91,11.84,2.14,76.1
601857,中国石油,10.24,-0.97,11.85,1.15,16580.82
600332,白云山,21.5,2.19,11.87,0.88,302.27
000527,美的电器,14.02,0.0,11.88,2.1,474.49
002705,新宝股份,12.19,-0.97,11.91,1.14,98.51
600901,江苏金租,6.77,3.83,11.92,1.52,392.01
000921,海信家电,26.64,-0.34,11.92,1.99,244.59
601899,紫金矿业,27.7,-2.7,11.94,3.73,5706.7
000550,江铃汽车,16.94,2.11,11.97,1.21,87.83
600061,国投资本,6.31,1.77,11.99,0.74,403.46
600761,安徽合力,16.38,-2.21,12.0,1.36,145.9
600867,通化东宝,7.58,0.8,12.0,2.23,148.46
600211,西藏药业,36.04,1.24,12.01,3.21,116.16
600595,中孚实业,6.62,2.48,12.01,1.54,265.32
601766,中国中车,5.65,0.71,12.01,0.92,1374.52
000848,承德露露,7.77,0.65,12.01,2.48,78.57
688332,中科蓝讯,92.05,-4.3,12.04,3.26,164.3
600517,国网英大,4.88,-0.81,12.05,1.16,279.06
600583,海油工程,5.4,-0.92,12.05,0.82,238.75
600233,圆通速递,17.06,0.77,12.06,1.65,583.95
600496,精工钢构,3.84,-2.54,12.09,0.82,76.42
601000,唐山港,4.26,0.24,12.09,1.22,252.44
600961,株冶集团,22.52,-1.36,12.13,4.78,169.31
603799,华友钴业,47.15,-1.46,12.16,1.8,890.01
601107,四川成渝,5.91,0.51,12.18,1.04,127.82
600066,宇通客车,30.05,-0.03,12.19,5.64,665.29
600642,申能股份,9.44,-1.87,12.19,1.21,461.98
600035,楚天高速,3.81,0.79,12.21,0.67,61.35
000899,赣能股份,12.71,-4.58,12.21,1.86,124.01
002034,旺能环境,17.1,-3.88,12.24,1.21,87.99
002440,闰土股份,8.77,0.34,12.24,0.97,83.0
601139,深圳燃气,6.14,-0.97,12.25,1.07,176.63
002206,海 利 得,5.26,1.54,12.28,1.57,55.6
601877,正泰电器,26.42,-0.9,12.33,1.28,567.76
600019,宝钢股份,5.74,1.59,12.34,0.6,1229.17
600109,国金证券,7.98,1.01,12.39,0.82,295.69
601019,山东出版,7.0,1.16,12.39,0.93,146.08
600507,方大特钢,4.31,-1.15,12.46,1.02,99.7
601098,中南传媒,11.15,-0.45,12.47,1.21,200.25
603995,甬金股份,19.45,1.09,12.47,1.24,71.11
002555,三七互娱,18.17,-3.51,12.47,3.06,288.42
600551,时代出版,7.38,1.1,12.48,0.84,50.04
601311,骆驼股份,8.09,-0.86,12.48,0.93,94.91
603816,顾家家居,26.99,-0.04,12.55,2.0,219.2
601018,宁波港,3.34,1.21,12.58,0.81,649.78
002140,东华科技,9.87,0.2,12.6,1.43,69.78
600104,上汽集团,11.09,-2.03,12.61,0.42,1274.83
601901,方正证券,6.53,1.4,12.62,1.03,537.56
000999,华润三九,24.48,0.95,12.63,1.83,407.03
000568,泸州老窖,85.41,1.14,12.64,2.44,1256.43
600219,南山铝业,4.56,-0.65,12.67,1.06,523.66
600897,厦门空港,15.51,2.38,12.69,1.3,64.67
000786,北新建材,21.45,-0.05,12.73,1.31,362.4
002508,老板电器,16.48,2.3,12.74,1.37,153.85
600008,首创环保,3.13,0.64,12.75,1.09,229.76
600803,新奥股份,17.97,-1.7,12.76,2.3,551.99
600585,海螺水泥,18.78,-1.16,12.81,0.51,751.14
002928,华夏航空,6.8,0.29,12.82,2.18,86.92
601975,招商南油,4.0,-2.91,12.83,1.58,187.21
000728,国元证券,6.86,1.33,12.86,0.77,299.36
600398,海澜之家,5.85,1.56,12.89,1.62,280.96
600346,恒力石化,16.38,0.43,12.91,1.68,1153.0
600983,惠而浦,8.42,-0.24,12.93,2.1,64.53
600711,盛屯矿业,11.29,-0.88,12.97,2.01,348.93
600057,厦门象屿,5.97,2.23,12.98,1.08,124.92
600742,富维股份,7.83,0.26,12.98,0.69,58.18
600938,中国海油,34.05,-2.83,12.98,1.93,1018.1
603369,今世缘,24.43,-0.33,12.99,1.85,304.59
600795,国电电力,4.92,-1.4,13.0,1.44,877.51
600958,东方证券,8.87,0.57,13.03,0.92,662.54
603338,浙江鼎力,49.63,-3.01,13.06,2.12,251.3
603871,嘉友国际,11.55,-2.12,13.09,2.51,158.0
600989,宝丰能源,22.46,-1.27,13.1,3.36,1647.07
002004,华邦健康,4.55,2.02,13.18,0.87,85.69
600809,山西汾酒,118.79,1.66,13.2,3.22,1449.2
002432,九安医疗,64.98,-4.02,13.2,1.45,302.33
002926,华西证券,7.88,2.07,13.23,0.82,206.85
002911,佛燃能源,10.53,-0.57,13.25,3.23,133.42
600933,爱柯迪,14.59,-2.73,13.26,1.53,143.13
002697,红旗连锁,4.55,-0.87,13.26,1.29,52.11
002043,兔 宝 宝,11.99,-1.88,13.28,3.12,96.82
002961,瑞达期货,18.66,-1.53,13.29,2.23,89.0
600648,外高桥,8.9,-0.67,13.31,0.76,101.26
600887,伊利股份,25.58,1.83,13.39,3.0,1609.99
601921,浙版传媒,7.56,1.48,13.39,1.16,168.0
601512,中新集团,8.19,0.12,13.4,0.8,122.76
300815,玉禾田,18.87,-1.62,13.41,1.65,73.66
002299,圣农发展,16.03,1.46,13.42,1.78,195.4
300360,炬华科技,12.72,-3.56,13.42,1.6,63.64
002345,潮宏基,8.65,-0.69,13.44,2.07,75.02
301061,匠心家居,39.25,-1.31,13.45,2.63,74.16
002468,申通快递,14.01,1.23,13.48,1.91,205.12
600329,达仁堂,38.22,1.25,13.5,3.91,216.74
301219,腾远钴业,53.57,-1.14,13.51,2.14,146.37
600060,海信视像,25.82,1.73,13.53,1.54,335.7
600377,宁沪高速,12.75,-0.16,13.53,1.48,484.78
600125,铁龙物流,5.59,1.27,13.54,0.93,72.98
603612,索通发展,19.32,-2.47,13.58,1.63,96.23
002533,金杯电工,11.01,-3.59,13.58,1.93,70.2
600177,雅戈尔,7.55,1.89,13.61,0.84,340.01
002236,大华股份,16.24,-2.11,13.61,1.44,388.32
000915,华特达因,26.95,0.75,13.63,2.13,63.11
002039,黔源电力,20.32,-0.73,13.63,1.99,86.88
002648,卫星化学,23.74,-1.49,13.65,2.26,799.2
002939,长城证券,8.01,1.26,13.65,0.99,288.57
600380,健康元,9.84,1.23,13.69,1.15,180.02
601211,国泰海通,17.05,3.27,13.69,0.92,2301.22
603713,密尔克卫,55.3,3.99,13.69,1.84,87.44
001286,陕西能源,11.67,-2.91,13.7,1.59,157.54
300979,华利集团,33.21,-0.92,13.7,2.56,387.56
300415,伊之密,20.83,-2.62,13.72,3.13,94.38
605050,福然德,10.38,-0.95,13.78,1.15,51.16
002701,奥瑞金,4.63,1.54,13.79,1.19,118.41
002997,瑞鹄模具,26.45,-4.92,13.8,2.2,55.37
600415,小商品城,11.07,-2.12,13.83,2.54,607.03
601928,凤凰传媒,9.31,2.99,13.84,1.16,236.93
601995,中金公司,32.48,0.56,13.84,1.53,949.57
002001,新 和 成,30.23,-1.72,13.84,2.84,918.04
300428,立中集团,18.64,-3.32,13.85,1.41,111.24
603173,福斯达,34.68,2.0,13.94,2.67,55.49
605183,确成股份,14.75,-0.61,14.0,1.62,60.83
601965,中国汽研,14.68,-1.21,14.02,1.84,146.57
600618,氯碱化工,10.15,2.22,14.03,1.23,76.11
605305,中际联合,37.0,-2.4,14.03,2.64,78.63
603198,迎驾贡酒,34.95,3.1,14.04,2.44,279.6
600020,中原高速,4.0,2.3,14.05,0.76,89.89
601333,广深铁路,3.05,0.0,14.05,0.75,172.39
603680,今创集团,11.15,-2.11,14.06,1.49,87.38
000900,现代投资,3.66,-0.27,14.08,0.51,55.55
002128,电投能源,28.02,0.36,14.12,1.76,628.09
000513,丽珠集团,31.25,2.56,14.13,1.91,177.54
603298,杭叉集团,24.15,-1.79,14.18,2.75,316.32
601216,君正集团,5.1,0.0,14.21,1.44,430.34
002120,韵达股份,6.57,0.77,14.24,0.9,184.95
603508,思维列控,22.08,-0.36,14.27,2.12,84.19
600295,鄂尔多斯,13.06,-0.38,14.28,1.63,258.01
002020,京新药业,12.6,3.11,14.28,1.78,91.22
002318,久立特材,22.18,0.23,14.31,2.66,211.75
002517,恺英网络,14.52,-1.22,14.32,3.06,274.3
000963,华东医药,28.62,4.76,14.33,2.03,501.71
002444,巨星科技,30.8,-2.13,14.35,1.92,353.19
600566,济川药业,27.1,-1.38,14.37,1.67,248.93
603259,药明康德,97.04,3.81,14.38,3.64,2400.07
001965,招商公路,9.81,2.08,14.4,0.95,666.6
688009,中国通号,4.96,-0.4,14.41,1.1,427.6
000951,中国重汽,22.33,-4.41,14.42,1.58,261.04
002448,中原内配,12.17,-3.49,14.42,1.82,70.65
300181,佐力药业,13.39,3.32,14.44,2.95,80.73
000333,美的集团,83.9,1.87,14.45,2.75,5757.42
601801,皖新传媒,5.54,-0.72,14.47,0.89,108.47
688101,三达膜,17.45,1.16,14.47,1.3,57.94
002734,利民股份,15.32,-3.65,14.47,1.88,66.54
603233,大参林,16.45,3.85,14.56,2.44,187.34
603100,川仪股份,18.22,1.11,14.58,2.0,93.2
002014,永新股份,10.47,0.87,14.58,2.67,63.1
601199,江南水务,5.63,0.18,14.6,1.12,52.65
002244,滨江集团,9.16,1.89,14.61,0.94,252.59
600662,外服控股,4.34,2.12,14.62,1.83,98.8
603055,台华新材,8.22,-2.03,14.64,1.4,72.92
000755,山西高速,4.7,-0.42,14.66,1.22,68.96
603367,辰欣药业,13.23,0.15,14.67,0.96,59.9
600886,国投电力,13.63,0.0,14.68,1.58,1016.0
002233,塔牌集团,7.7,-1.53,14.68,0.78,90.34
002437,誉衡药业,2.71,-0.37,14.68,2.53,56.91
002293,罗莱生活,9.77,2.84,14.7,2.04,80.8
002284,亚太股份,10.59,-3.46,14.71,2.23,77.54
300043,星辉娱乐,4.74,4.64,14.71,3.3,58.94
003013,地铁设计,15.35,-2.1,14.72,2.1,61.39
000157,中联重科,7.38,-3.15,14.73,1.09,521.74
002895,川恒股份,30.34,0.53,14.74,2.62,180.51
688526,科前生物,12.36,0.0,14.78,1.44,57.61
600079,ST人福,17.25,-0.81,14.79,1.45,266.2
600270,外运发展,20.99,0.0,14.81,2.25,190.06
603939,益丰药房,21.13,2.13,14.82,2.15,256.18
603111,康尼机电,6.14,-1.29,14.86,1.29,52.37
603993,洛阳钼业,16.79,-1.52,14.87,4.34,2931.68
601339,百隆东方,7.2,0.56,14.89,1.15,107.97
000792,盐湖股份,29.03,-1.59,14.89,3.44,1536.13
600988,赤峰黄金,28.17,-4.09,14.92,3.91,468.72
601872,招商轮船,14.62,1.88,14.92,2.62,1180.5
603599,广信股份,10.72,1.61,14.94,0.95,97.58
000088,盐 田 港,4.24,0.24,14.94,1.2,134.11
601702,华峰铝业,17.65,-2.65,14.95,2.76,176.24
001914,招商积余,9.52,2.26,15.01,0.92,100.31
603515,欧普照明,18.45,1.43,15.06,1.92,135.85
002563,森马服饰,5.53,1.28,15.06,1.32,122.05
688578,艾力斯,81.23,1.51,15.14,4.89,365.54
600170,上海建工,2.42,-0.82,15.17,0.69,215.04
600426,华鲁恒升,26.76,-0.78,15.2,1.67,565.99
600216,浙江医药,11.9,0.17,15.23,1.02,113.22
603128,华贸物流,5.39,1.13,15.24,1.12,70.56
300850,新强联,29.35,1.63,15.24,1.73,88.28
000975,山金国际,20.25,-2.36,15.29,3.79,510.96
600317,营口港,2.6,0.0,15.36,1.3,168.3
600531,豫光金铅,11.52,-2.54,15.37,1.96,139.31
600660,福耀玻璃,53.05,-0.67,15.39,3.84,1062.58
601038,一拖股份,11.59,-2.61,15.41,1.58,84.8
002984,森麒麟,14.47,0.77,15.41,1.11,103.31
603899,晨光股份,22.25,1.55,15.42,2.35,204.92
601808,中海油服,12.36,-1.51,15.48,1.24,365.91
603153,上海建科,14.02,-0.28,15.48,1.48,56.61
601061,中信金属,11.05,-2.56,15.49,2.23,541.45
600480,凌云股份,9.82,-3.25,15.52,1.52,119.11
600941,中国移动,97.27,1.47,15.53,1.48,878.12
601233,桐昆股份,21.69,2.55,15.54,1.28,515.07
000682,东方电子,11.92,-2.53,15.56,2.6,159.8
301004,嘉益股份,37.02,2.69,15.57,3.01,50.39
600004,白云机场,8.11,0.62,15.6,0.99,191.94
000957,中通客车,10.07,2.23,15.6,1.85,59.71
600674,川投能源,15.14,0.26,15.61,1.59,738.02
601788,光大证券,13.79,0.66,15.62,1.02,538.73
603013,亚普股份,17.3,-1.87,15.67,1.97,87.92
600587,新华医疗,12.66,-0.47,15.68,0.98,76.8
002073,软控股份,5.49,-1.79,15.73,0.89,55.67
600012,皖通高速,17.16,2.94,15.74,2.2,200.02
002959,小熊电器,34.7,-0.29,15.79,1.88,52.23
600285,羚锐制药,22.0,2.09,15.81,3.42,124.49
600050,中国联通,4.38,1.62,15.82,0.8,1357.38
600489,中金黄金,20.48,-2.8,15.82,3.03,992.73
600686,金龙汽车,12.61,1.78,15.82,2.49,90.42
002096,易普力,9.41,-4.95,15.88,1.44,116.73
002539,云图控股,11.53,-0.86,15.88,1.43,102.59
000581,威孚高科,17.88,-1.54,15.89,0.85,141.95
603279,景津装备,13.16,-1.72,15.9,1.7,75.85
000567,海德股份,5.77,4.72,15.94,1.87,112.43
601225,陕西煤业,26.63,-1.37,15.97,2.53,2581.78
601886,江河集团,8.72,-0.34,15.97,1.41,98.8
000778,新兴铸管,4.06,-2.64,15.97,0.6,158.08
601878,浙商证券,9.11,0.66,15.98,1.11,416.67
001323,慕思股份,18.6,-0.32,16.0,1.94,57.89
601168,XD西部矿,29.7,-0.83,16.01,3.57,707.75
002375,亚厦股份,3.93,0.26,16.01,0.63,52.31
300446,航天智造,15.77,-0.88,16.01,2.2,58.91
000895,双汇发展,24.32,1.0,16.02,4.24,842.5
600582,天地科技,5.6,1.63,16.06,0.89,231.76
002352,顺丰控股,34.83,2.32,16.07,1.86,1661.4
601377,兴业证券,5.86,1.74,16.12,0.89,506.07
002267,陕天然气,7.2,-1.1,16.13,1.14,80.07
002752,昇兴股份,6.04,-1.63,16.13,1.65,58.92
603766,隆鑫通用,12.67,0.72,16.14,3.02,260.18
600309,万华化学,67.9,-1.95,16.15,1.98,2125.59
688425,铁建重工,4.24,-0.93,16.16,1.2,226.14
601633,长城汽车,17.13,3.38,16.17,1.66,1063.64
600739,辽宁成大,10.0,0.0,16.19,0.52,152.23
600607,上实医药,23.52,0.0,16.21,3.74,86.51
600420,国药现代,8.7,0.0,16.24,0.85,116.68
600028,中国石化,4.78,-0.21,16.26,0.69,4529.17
002673,西部证券,6.36,1.6,16.27,0.94,284.27
601022,宁波远洋,7.71,-1.28,16.31,1.61,100.9
000596,古井贡酒,87.21,1.4,16.31,1.76,356.34
002032,苏 泊 尔,42.95,-0.19,16.32,7.45,343.38
600251,冠农股份,9.57,0.1,16.36,1.84,74.36
000422,湖北宜化,12.9,1.02,16.38,2.26,136.46
300628,亿联网络,34.83,-1.39,16.38,5.29,252.81
603979,金诚信,66.18,-4.31,16.39,3.61,412.82
601200,上海环境,7.35,0.41,16.4,0.84,98.95
000883,湖北能源,4.77,-3.25,16.4,0.89,309.08
301039,中集车辆,7.73,0.39,16.43,0.99,112.27
600026,中远海能,16.58,-1.37,16.49,1.88,634.63
600267,海正药业,9.66,1.9,16.49,1.29,115.8
600166,福田汽车,2.99,-2.92,16.56,1.47,236.73
002255,海陆重工,8.91,-2.09,16.58,1.62,56.84
603568,伟明环保,15.72,0.7,16.66,2.26,322.02
600120,浙江东方,4.52,-0.44,16.67,0.95,154.38
603043,广州酒家,14.38,1.63,16.7,2.17,81.1
002003,伟星股份,8.95,-1.21,16.7,2.53,91.48
601966,玲珑轮胎,11.95,-0.75,16.73,0.77,174.89
003012,东鹏控股,4.82,1.05,16.78,0.77,54.68
603658,安图生物,30.39,2.29,16.79,2.06,173.66
002266,浙富控股,4.67,1.3,16.82,1.93,226.15
002605,姚记科技,18.78,1.4,16.82,2.13,63.52
601021,春秋航空,45.15,0.78,16.84,2.37,441.72
002275,桂林三金,12.98,1.96,16.85,2.42,72.31
600179,安通控股,4.39,0.46,16.91,1.53,169.55
603053,成都燃气,8.92,-0.89,16.91,1.57,79.29
600258,首旅酒店,12.71,1.6,16.94,1.16,141.92
300573,兴齐眼药,35.88,1.36,16.95,6.61,98.46
600575,淮河能源,3.68,-3.16,16.96,1.26,143.01
600196,复星医药,22.11,1.28,16.98,1.2,468.4
002833,弘亚数控,17.75,-1.28,16.98,2.76,51.16
000027,深圳能源,7.16,-1.51,17.02,1.02,340.63
000538,云南白药,50.14,1.46,17.02,2.28,888.95
601949,中国出版,5.15,1.38,17.04,0.99,98.05
689009,九号公司-WD,35.11,-2.69,17.05,3.43,196.47
603855,华荣股份,17.6,0.63,17.06,2.64,59.05
603456,九洲药业,12.52,1.38,17.08,1.25,111.36
002602,世纪华通,14.56,1.32,17.08,3.37,989.62
300358,楚天科技,7.91,-0.75,17.09,1.02,55.47
600866,星湖科技,4.72,1.07,17.13,0.96,59.27
300596,利安隆,38.84,3.13,17.13,1.8,89.18
601066,中信建投,24.95,-0.04,17.18,2.24,1620.67
002773,康弘药业,20.01,-0.55,17.22,2.06,137.42
